game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-04-25-ATL-ATX,pearles,2.79,23.79,bhulsmeye,-7.37,29.04,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,2,True,True,196,away,122,1777164171.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",123,295,e9f4f6f66ef929ee05c73e791cb22b290c6654fbe265a2915d7823e867a5d9e4,1777164171.0,False,196,475.666666666667,11.4362625013594,-10.16,5.25,62.6731413507173,fe3e837c1a91a4656a89df80039df8d775512e5ebaa5ac9e094a4332d7816cd4,0.986479618476465,0.0135203815235346,0.627206603092509,0.652241739012304,0.665713698964471,0.903312224598102,1915.66666666667,-2,0.192,0.0134719599521668,0.0361378717110428,295,f36394fba1796b728327bbed601e130727191e09,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,-7.37,29.04,ataylor,-16.99,29.11,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,3,True,True,197,away,123,1777164173.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",124,296,595313ef05a81edfb8bde01ce492e7a7cd12ab9f39dc7a174f5a33cbbd870277,1777164173.0,False,197,470.333333333333,9.62025467438362,-9.62,0.0700000000000003,89.583094201404,d84f5f35a1ecdfe61fd9b8965f14e83ce5bdc025cce95310aee2b04edf7de0d9,0.990940723374873,0.0090592766251274,0.627206603092509,0.665790770241491,0.652750092855522,0.896850484580801,1910.33333333333,-2,0.194,-0.0130406773859699,-0.0349809773835827,296,392c2557b01ca3f3b0953eed4d5e5f27414e0bd5,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,-16.99,29.11,bhulsmeye,-2.39,29.86,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,4,True,True,198,away,124,1777164175.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",125,297,060f14a072a677d3c1c397c42b020097773354048b7f4ea06809f5b313e1adbd,1777164175.0,False,198,465.0,14.6192510068061,14.6,0.75,-87.0593085312136,cf4127995c022dc2a214ffd17310116ea603f14b8aaf5f0cd2b524615f06aa6c,0.980906866160851,0.0190931338391492,0.627206603092509,0.652792801922241,0.669100298998317,0.900813258097286,1905.0,-2,0.192,0.0163074970760761,0.0437440609499928,297,47a8cad81bebd91a75e97326bdb6dccf45fe1ce2,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,-2.39,29.86,pearles,4.77,29.11,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,5,True,True,199,away,125,1777164178.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",126,298,8134b4050302a323d9f0161c7deb7499e5a74141cf4b0df5269f323bd20e9240,1777164178.0,False,199,459.666666666667,7.19917356368076,7.16,-0.75,-95.9798456825227,baeea87ffaf258ad4d2320b2c4d9b03a4bb6156fea923370817b8e644d87d161,0.991736372635784,0.0082636273642156,0.627206603092509,0.669109629007947,0.666666575017994,0.90337233681336,1899.66666666667,-2,0.192,-0.00244305398995315,-0.00655337248518753,298,fadc6b53474c6ea79e124c1b969facc9550cc6b9,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,pearles,4.77,29.11,athai,9.95,45.47,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,6,True,True,200,away,126,1777164182.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",127,299,4641871cb36c28a100e9f184987864a970f8cb131f44a65891e469815ee273cd,1777164182.0,False,200,454.333333333333,17.1604778488246,5.18,16.36,-17.5691367517123,d07889c5235747622b3e2f6014a80d242034a6ca3efd945eead9fe72fd5e752e,0.967076384304283,0.0329236156957169,0.627206603092509,0.666646016119389,0.717833542137203,0.837354372152499,1894.33333333333,-2,0.185,0.0511875260178141,0.137308027562828,299,4275946376b768d570cd62153ddd13d9e7030570,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,athai,9.95,45.47,ataylor,-4.03,47.18,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,7,True,True,201,away,127,1777164188.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",128,300,451bd48d8f134f8bf109111fb3a9299f465436f242990b035564e4db3288c341,1777164188.0,False,201,449.0,14.0841932676316,-13.98,1.71,83.0263592024893,d313b2e9f0f5612deef853c898863fbc811df2ac7f796a26804b9cfed0b99e94,0.979711707838891,0.0202882921611085,0.627206603092509,0.717789883878705,0.726176111727604,0.831305488364389,1889.0,-2,0.184,0.0083862278488992,0.0224956448222184,300,876aec62883398e4fead019b9794949a82f00465,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,-4.03,47.18,pearles,-6.01,37.9,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,8,True,True,202,away,128,1777164192.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",129,301,79c88a3f1fcb4e315138bf6805ad6027c88b74f8cc6c0c73c569b237797a13af,1777164192.0,False,202,443.666666666667,9.48887769970717,-1.98,-9.28,167.95585010504,5209600c183ba02e89773bceba2e7522effdef79ed9d301eb3a1ce278b9ef4ca,0.990335824570099,0.00966417542990083,0.627206603092509,0.726111100219486,0.693275871916201,0.869651562561175,1883.66666666667,-2,0.189,-0.0328352283032844,-0.0880788892069151,301,dba8f1002e916d6388df4192d025631ea10b787a,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,pearles,-6.01,37.9,ataylor,3.61,39.4,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,9,True,True,203,away,129,1777164197.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",130,302,80846f5a8807ca445427aea357a14f3b06e5d9fff8a35c289bebf57f4ebb90e5,1777164197.0,False,203,438.333333333333,9.73624157465292,9.62,1.5,-81.1375103736735,548404d5638072d1719481f645b7dcc33b70c4c9f4182c4c50603f668d272537,0.987615608612037,0.0123843913879628,0.627206603092509,0.693185133830041,0.698598604953221,0.863737825795032,1878.33333333333,-2,0.188,0.00541347112317914,0.0145213707326541,302,d521b9448db5afdcd3d8150afc634440302d6501,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,3.61,39.4,bhulsmeye,-3.35,32.86,0,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,10,True,True,204,away,130,1777164204.0,18,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",131,303,6a94efeee1ccc206b1c43866378f8e89ad8f8494b08613e667348053a7a6e0c7,1777164204.0,False,204,433.0,9.55056019299392,-6.96,-6.54,133.218039409673,74c82c5999fc5118f47fe4bd6a1a10b22e23f41cc6fa69c5af48f3a8b19f4829,0.990698001073775,0.0093019989262253,0.627206603092509,0.698490198394369,0.677564042653503,0.889513532491033,1873.0,-2,0.19,-0.0209261557408663,-0.0561333862521689,303,bbfc620dc9390c2f0435db681f2fe4d1157b0fda,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,-3.35,32.86,,-17.74,32.79,1,0,0,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",False,2026-04-25-ATL-ATX,8,10,2,7,481,1,11,True,True,205,away,131,1777164211.0,22,False,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",132,305,12f6b34464f504a05ab2759a3462270ddafee4b78c3c939be4a130ff52374f2b,1777164211.0,False,205,427.666666666667,14.3901702561158,-14.39,-0.0700000000000003,90.2787125038863,9b653fd054736b3672a6e6f05d85fa07274dd57b4e6507c9d4a01804a0ca02dd,0.987170686212437,-0.987170686212437,0.627206603092509,0.67743484965718,0.660979117856152,0.881038003687895,1867.66666666667,-2,0.306,-0.881038003687895,-0.881038003687895,305,d7b61bb5fc541cf346e9df2475c99b28e59f90e9,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,marmour,24.91,84.75,cchanler,0.72,74.19,0,0,0,"ebrodbeck,cwhite,ggust,marmour,gbabbitt,rdrost,cchanler",True,2026-04-25-ATL-ATX,8,10,2,7,481,2,1,False,False,206,home,173,1777164222.0,18,False,"pearles,bhulsmeye,awilsonho,haustinkn,athai,ataylor,sconnole",174,306,d9200a7f4f8c9340700b92623a1b25a2ede3b440306f2ba8793ca580d3572aaf,1777164222.0,False,206,422.333333333333,26.394501321298,-24.19,-10.56,113.583387983462,a139b9037894d9cf0fcdf291280ab3ca7800197321e25dc962afebfc7f6c4075,0.916757707242969,0.0832422927570311,0.778703971108214,0.84905306352021,0.836947127932448,0.720903107157297,1862.33333333333,-2,0.296,-0.0121059355877622,-0.0547047122733594,306,3d2e2c4781a91439cab93bf2a517ff4ab3fd16ae,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,spalchuru,0.72,72.16,dfitzgera,10.78,61.16,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,8,10,2,7,417,2,2,False,True,207,home,175,1777164300.0,18,False,"dramsey,lmcclamro,sdavies,amiller1,tcrowley,jpolk,bseuntjen",176,309,0bda9eb04748d60d62c5ba32d0d659b53b59477c7daf37c65ae8f346d5b918d4,1777164300.0,False,207,417.0,14.9064952285908,10.06,-11.0,-137.555665223753,aced432fdd0098dcfa5ec72a35c1316dd48071dc3f8de29281f69796759b6524,0.979471812556722,0.0205281874432778,0.778703971108214,0.828218006367501,0.778800449914997,0.769434800843965,1857.0,-2,0.284,-0.0494175564525043,-0.223309729957556,309,f7c2e8fe4c49596afcb52089258670709f3744f3,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,dfitzgera,10.78,61.16,eswiatek,14.06,75.58,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,8,10,2,7,417,2,3,False,True,208,home,176,1777164305.0,18,False,"dramsey,lmcclamro,sdavies,amiller1,tcrowley,jpolk,bseuntjen",177,310,074539d521a0d06ea038c91a8d58d742321bb31fa679b9e9291b401e53fbc7b7,1777164305.0,False,208,413.0,14.7883332394155,3.28,14.42,-12.814569826028,786d19b9efd6fc0d02f735b1d932d822894c286d1f6ded26eee1a5eb68590028,0.964421005281791,0.0355789947182095,0.778703971108214,0.778703971108214,0.837526281667264,0.708952577964371,1853.0,-2,0.296,0.0588223105590501,0.265808251750483,310,785dbd9399d02d4e8aaa538652c0e05d649869b0,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,eswiatek,14.06,75.58,marmstron,-22.45,115.7,0,0,0,"spalchuru,marmstron,rbowman,eswiatek,khenke,jwylie,dfitzgera",True,2026-04-25-ATL-ATX,9,10,2,7,417,2,4,False,True,209,home,177,1777164316.0,19,False,"dramsey,lmcclamro,sdavies,amiller1,tcrowley,jpolk,bseuntjen",178,311,9b687204442902e97a888dafa699c5ce090f0e4beb6d8b58d27933e33dfa1b98,1777164316.0,False,209,409.0,54.2456864644554,-36.51,40.12,42.3028193197966,b5c62421b24e00fbb607ffb5f4bc169c9bc3b763a5ad433304412fa99ea8e97f,0.699194386303318,0.300805613696682,0.778703971108214,0.837447554142387,1.0,0.596648526289304,1849.0,-2,0.327,0.162552445857613,0.734547504858757,311,4d690a82a10dc426991f7eecccd83bda126f6b4e,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,sconnole,0.68,22.84,ataylor,6.13,28.43,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,1,True,True,210,away,135,1777164369.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",136,316,390184642c413b6803ba78578ab85344006f67fb70edb187f8bb3e0345749179,1777164369.0,False,210,405.0,7.80708652443407,5.45,5.59,-44.2734620295088,6b7baea9bf525cd6c8cc9ba96bbf0081c3133f6a62b4e2a4933118b9122bbbc5,0.99018972442535,0.00981027557464986,0.648829173526364,0.648829173526364,0.663256161705104,0.905236865146443,1845.0,-1,0.321,0.0144269881787404,0.0410825361651263,316,dddab7ed67ddd2ef884b391c5148b08fc9039653,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,6.13,28.43,haustinkn,-0.89,38.86,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,2,True,True,211,away,136,1777164375.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",137,317,08311ce6512b3b8350d340ca5c8ca5286f202191e951641d5a6ca9d9bab39328,1777164375.0,False,211,400.384615384615,12.5724023161844,-7.02,10.43,33.9428599713099,57b3a4f0404091accc89515b9f71992767746e34f9f4268d27bd0b66b2358ed5,0.981746324207182,0.0182536757928177,0.648829173526364,0.663101238312567,0.69594855669554,0.865500358435066,1840.38461538462,-1,0.315,0.0328473183829728,0.0935365807940735,317,255723f50a478a06ad8ba98cff1f5320c8d01cf3,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,haustinkn,-0.89,38.86,bhulsmeye,-6.35,55.15,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,3,True,True,212,away,137,1777164379.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",138,318,90693c8ad102e69b02327eb9e53c8b6d7e719b93410e6c29e03ed75e98fd21a5,1777164379.0,False,212,395.769230769231,17.1806781007037,-5.46,16.29,18.5298616784229,0512321bf2d2390fc96c4eb83d2284b7bb11c9137e5cc1636ff5f12ca5da8a56,0.964835694436302,0.0351643055636984,0.648829173526364,0.695800927720106,0.755523297295356,0.795949472540195,1835.76923076923,-1,0.304,0.05972236957525,0.17006643226878,318,8da3afce0fd3a8b810bbe0b6bc1ed8a47cfb7562,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,-6.35,55.15,kekwurtze,-2.73,62.45,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,4,True,True,213,away,138,1777164384.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",139,319,b118940d6e69b4e17c17fa29b8cc5f4ac330a3298084793171d7806159ac7780,1777164384.0,False,213,391.153846153846,8.14827589125455,3.62,7.3,-26.3763720143945,54ab22b0bfb48ec8112500c7faf5e0ae6d4c836548b59d92b3112026ef519bfa,0.984333471263633,0.0156665287363674,0.648829173526364,0.755395080448129,0.78609630309395,0.765692959956953,1831.15384615385,-1,0.298,0.030701222645821,0.0874253221832647,319,3db4224073648cf2b2213a6f4f369a917d832be0,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,kekwurtze,-2.73,62.45,ataylor,2.52,57.2,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,5,True,True,214,away,139,1777164386.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",140,320,c60df8075782ac9cf13ca362bdebc1f159876e90138812dc6562be1f60a83fd6,1777164386.0,False,214,386.538461538462,7.42462120245875,5.25,-5.25,-135.0,bfac340bdd61999d87084b690205d87269db730caf780f311aa272f22068a56b,0.989074557485633,0.0109254425143666,0.648829173526364,0.785981440853237,0.764149988542292,0.787477709476931,1826.53846153846,-1,0.302,-0.0218314523109445,-0.0621676137797953,320,bf56a1a6f8e383d7a2cbd2ba0ebe2b0d080b7842,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,2.52,57.2,kekwurtze,6.68,65.52,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,6,True,True,215,away,140,1777164388.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",141,321,3f0297f2a1d96d099e18340fad8500dc4329bde6e6d8a06b02ee83ece6e1158c,1777164388.0,False,215,381.923076923077,9.30204278639912,4.16,8.31999999999999,-26.565051177078,f86cf9508c539da94be06fa84a66c44ba6d1ac858a61a7b20e53bc511951d029,0.982074455665438,0.0179255443345615,0.648829173526364,0.764030234555835,0.798411716894658,0.752377426726285,1821.92307692308,-1,0.295,0.0343814823388227,0.0979052920883899,321,c3eb3c5d4bf40e10b2c0766bee154729c97ad2c7,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,kekwurtze,6.68,65.52,ataylor,13.5,69.95,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,7,True,True,216,away,141,1777164390.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",142,322,aac9c4ea7d15381248d5e88000e13ea9e9b268f83796358e3d3489dcfca2ad05,1777164390.0,False,216,377.307692307692,8.13248424529676,6.82,4.43000000000001,-56.9938537012844,3b271cd3a47851f0b13afb654a91db213d30ca6dc297e5491bed76ca588cc85e,0.983744980537766,0.0162550194622342,0.648829173526364,0.798308978253115,0.81293526983849,0.730004647184659,1817.30769230769,-1,0.292,0.0146262915853752,0.041650075925294,322,0b7c0d6e8952dfdbb3e4c2250263703296c42e40,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,13.5,69.95,kekwurtze,-0.96,67.97,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,8,True,True,217,away,142,1777164394.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",143,323,329498b3d1ca0c119e9a9a45568e5a73f5de7a5c1bebf7ae587af7540e9370ef,1777164394.0,False,217,372.692307692308,14.5949306267622,-14.46,-1.98,97.7969911102346,0b87567e1be20a172368ca5a4bbe0f6223d665163b289a3193f4fc2e7d91c5ca,0.97302104736071,0.0269789526392895,0.648829173526364,0.812843323142667,0.809313109569696,0.743108407156192,1812.69230769231,-1,0.292,-0.00353021357297101,-0.0100526960295093,323,5de7c1904d2637a54f385bc16f9dae486108899a,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,kekwurtze,-0.96,67.97,bhulsmeye,-11.33,68.18,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,9,True,True,218,away,143,1777164396.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",144,324,10b0f738908d99ba7196e7962c90e8b3ac062a9fb5ff854200eb29fa8eaaa9c2,1777164396.0,False,218,368.076923076923,10.3721261079877,-10.37,0.210000000000008,88.8398775944736,3c5d3ffc3d75f7cfdf5b7a6548d8038ea260aa551bf32f0761d778ceb65c61ed,0.981720341907928,0.018279658092072,0.648829173526364,0.809226165230816,0.807733768416857,0.738696296917629,1808.07692307692,-1,0.293,-0.00149239681395885,-0.00424977447285443,324,b66988d6523a15ed76b39726eee7e9df651e84d2,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bhulsmeye,-11.33,68.18,haustinkn,-1.23,72.34,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,10,True,True,219,away,144,1777164398.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",145,325,2467168bf9e53381450ee4a4106cf1ebd0b0d0f3d56dd94dfdb06b1b7d56df85,1777164398.0,False,219,363.461538461538,10.9231680386232,10.1,4.16,-67.6141587654567,208619cf6ea5d079c7d1a8c4bd4741b7f21983457338f87e64bc103c5b9b35bd,0.977670920146014,0.0223290798539858,0.648829173526364,0.807653851246161,0.82789865840536,0.72611173162303,1803.46153846154,-1,0.288,0.0202448071591993,0.0576494561421638,325,6dc3a92842ef4069c03ee16b029223a2bba02d1f,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,haustinkn,-1.23,72.34,ataylor,-4.78,65.65,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,11,True,True,220,away,145,1777164403.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",146,326,822bf7581856b4c401000b6e1170ce9b3266d58398f8a299fd4bfc4493166f1a,1777164403.0,False,220,358.846153846154,7.57354606508734,-3.55,-6.69,152.047667144077,e51a93d6959be2928ceb5d7bfb38155e145f0dfa3e73c8cf2712eab3a867d8ec,0.987556352480276,0.0124436475197245,0.648829173526364,0.827833345669278,0.798826170244428,0.751692090438639,1798.84615384615,-1,0.294,-0.0290071754248494,-0.08260132459217,326,38599d6791b0fd75f230fd1813e1c563d84f4614,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,ataylor,-4.78,65.65,jlangdon,-17.67,73.97,0,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,12,True,True,221,away,146,1777164411.0,18,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",147,327,c6a429762f243c575a4040fade5fe13de7906d951940db99de8dfbf8d36f35a0,1777164411.0,False,221,354.230769230769,15.3419196973521,-12.89,8.31999999999999,57.1593104790542,ccd4b6e7e49a683371918fba39c9a063109cf50fcc9eb8a396caa6ad6550be4c,0.9739833648332,0.0260166351667998,0.648829173526364,0.798761826405373,0.824406038582728,0.702391556458756,1794.23076923077,-1,0.289,0.025644212177355,0.073024893425423,327,e58b7d217a6f0c3281bf96146e221e6c795b3d6b,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,jlangdon,-17.67,73.97,,-23.19,106.22,1,0,0,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",False,2026-04-25-ATL-ATX,9,10,2,8,405,1,13,True,True,222,away,147,1777164420.0,22,False,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",148,329,d9d25dfa6a3add33b22565397e8a77b0ff4b3a2731d8fc609f18b191cd2e675d,1777164420.0,False,222,349.615384615385,32.7189990678199,-5.52,32.25,9.71278452670698,1cd7a480b67aad4e7c0bdd48d652962e5300e274d437c6f52ba76f72a96e7958,0.799779986115719,-0.799779986115719,0.648829173526364,0.824355546423782,0.937265781180244,0.589684448520559,1789.61538461538,-1,0.407,-0.589684448520559,-0.589684448520559,329,bd81e20dc51550f0b8d3763b37d27dbba6dc355a,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
2026-04-25-ATL-ATX,bdial,24.04,19.22,dwelkener,15.81,11.65,0,0,0,"npowell,jsteen,cdeluna,bdial,dwelkener,hstone,ggust",True,2026-04-25-ATL-ATX,9,10,2,8,345,2,1,False,False,223,home,181,1777164436.0,18,False,"kekwurtze,bhulsmeye,ataylor,haustinkn,jlangdon,awilsonho,sconnole",182,330,1c5c23bee850c0506820758fb13269bc801ab5c6fa20e0643167232e0cb25fde,1777164436.0,False,223,345.0,11.1820302271099,-8.23,-7.57,132.608022612132,1d0236e28876c72fb4d5fd10a96cf96801ca7915a1665c95f0736767749fb0e5,0.989816174086775,0.0101838259132251,0.581250491065067,0.581250491065067,0.607024972608957,0.929295130742989,1785.0,-1,0.409,0.0257744815438899,0.0615510728823204,330,a95e13ef4177b492d6bc80365a61b39ba984bc0a,2026-07-21 08:07:47,2026-06-06 14:01:41,sol,hustle,27,26,Final,2026-04-25 19:00:00
