game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-05-IND-CHI,cblalack,19.77,52.52,xpayne,2.11,51.61,0,0,0,"cblalack,xpayne,wwettenge,jkempe,kcreed,nlittle,jgalle",False,2026-07-05-IND-CHI,4,5,1,10,103,2,2,False,False,104,away,80,1783286850.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",81,165,74299cabafe811ade9df06e4b693583e765d9869fd3f836472d8664898af0d7b,1783286850.0,False,104,68.0,17.6834300971277,-17.66,-0.910000000000004,92.9497783501522,cd505ce9bc89e5d17875ad7c5a80d5a65f69f4b5e212ba00cf46e995727d360f,0.968911496996432,0.0310885030035677,0.617259360969373,0.617259360969373,0.642083632238535,0.72869922738436,2228.0,-1,0.327,0.024824271269162,0.0648592512465747,165,d1c32613045e7c0995f547deedaaa87315c3e0f8,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,xpayne,2.11,51.61,wwettenge,-14.05,65.59,0,0,0,"cblalack,xpayne,wwettenge,jkempe,kcreed,nlittle,jgalle",False,2026-07-05-IND-CHI,4,5,1,10,103,2,3,False,False,105,away,81,1783286852.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",82,166,fcc1754a7e3fe9e9a090eacf9bb58a04f3cce38cf0833cc5f2c9a7b9eaeaec17,1783286852.0,False,105,59.25,21.3678730808661,-16.16,13.98,49.1369498077239,4a7e5e70ff1303a36f4c411d061d984702fe2407d458b7a6298549cae4035415,0.951637920815484,0.0483620791845163,0.617259360969373,0.6217395792324,0.688270375699564,0.62664734904674,2219.25,-1,0.32,0.0665307964671641,0.173827364231997,166,9d5655a154d49bb9c78e9490ca377b9bbba46f87,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,wwettenge,-14.05,65.59,jkempe,14.52,93.0,0,0,0,"cblalack,xpayne,wwettenge,jkempe,kcreed,nlittle,jgalle",False,2026-07-05-IND-CHI,4,5,1,10,103,2,4,False,False,106,away,82,1783286860.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",83,167,2f24f245cb8363fe5b3a242a46271d490b33f1a39561cbbf48b7e625f3a5ee7a,1783286860.0,False,106,50.5,39.5923351167874,28.57,27.41,-46.187095281514,49fa2538218a83c0f7d8bb69d6f63eda5f0cd7fdc49c0e54a9a6a179a0e6b165,0.798052564819533,0.201947435180467,0.617259360969373,0.666586981900334,0.834346037979821,0.491589982068143,2210.5,-1,0.29,0.167759056079487,0.438310017207404,167,61eb1ae7ef12d9db3f54dc28c91ab8fc2da9b874,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jkempe,14.52,93.0,jgalle,23.66,113.79,0,0,0,"cblalack,xpayne,wwettenge,jkempe,kcreed,nlittle,jgalle",False,2026-07-05-IND-CHI,4,6,1,10,103,2,5,False,False,107,away,83,1783286871.0,19,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",84,169,76e759d2ed2ad44fa953e02e9f9818ed2a433408f3ecb26970a563f613dd1800,1783286871.0,False,107,41.75,22.7104315238615,9.14,20.79,-23.7319443183242,ab6af5f289c9ef14c397887897b7c565768b238a759181bd5a28d1db92bde439,0.875961425368096,0.124038574631904,0.617259360969373,0.81830685374106,1.0,0.395959733608543,2201.75,-1,0.272,0.18169314625894,0.474716107281206,169,9af1e7b5bb6f9069898140de674c069277780793,2026-07-21 08:07:47,2026-07-07 14:47:13,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,hgoldenbe,9.89,7.54,pjanas,-0.23,17.87,0,0,0,"cvukovic,bpreiss,pjanas,hgoldenbe,wmatthews1,jshanahan,jweis",True,2026-07-05-IND-CHI,4,6,1,11,33,1,1,True,True,108,home,86,1783286922.0,18,False,"wwettenge,ehawkins,kcreed,cblalack,jpollard,sgudeman,nlittle",87,172,ef844b4efb63ab1bfa6c87bb772296d654ac98ea7324ba5b9a8acb9a26b998c2,1783286922.0,False,108,33.0,14.4610960857053,-10.12,10.33,44.4116532620798,a4c03eeb405b67b1a50cdf369e6b0e7c66c0075c1509059e0dd29e944064079d,0.983603275117951,0.0163967248820487,0.390382075705574,0.390382075705574,0.416503518234772,0.850058173250957,2193.0,-2,0.245,0.0261214425291977,0.0428488754811971,172,727468b44295d1d9d398c948751f63185c56749a,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,pjanas,-0.23,17.87,jweis,-2.36,34.7,0,0,0,"cvukovic,bpreiss,pjanas,hgoldenbe,wmatthews1,jshanahan,jweis",True,2026-07-05-IND-CHI,4,6,1,11,33,1,2,True,True,109,home,87,1783286925.0,18,False,"wwettenge,ehawkins,kcreed,cblalack,jpollard,sgudeman,nlittle",88,174,e5f4751ae33aea97cf4aee90733dce62f4ef2d7fe321578fa3eef9b424790d7f,1783286925.0,False,109,30.5,16.9642506465803,-2.13,16.83,7.21298961966593,14f62ad6ec7081219e0407b0c81426278bf003e17702c44af386f4744658cd95,0.972934802803231,0.0270651971967687,0.390382075705574,0.407217304449077,0.457558073358227,0.745916135660858,2190.5,-2,0.247,0.05034076890915,0.0825775734324325,174,a435d8e9486669b8ee34ce7eaff4b7e0b2c9edf6,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jweis,-2.36,34.7,pjanas,-7.65,37.35,0,0,0,"cvukovic,bpreiss,pjanas,hgoldenbe,wmatthews1,jshanahan,jweis",True,2026-07-05-IND-CHI,4,6,1,11,33,1,3,True,True,110,home,88,1783286927.0,18,False,"wwettenge,ehawkins,kcreed,cblalack,jpollard,sgudeman,nlittle",89,175,02f81745e841cc31b430302f4ecdff65c8ad6f53e8af53ce1304dc6585e27414,1783286927.0,False,110,28.0,5.91663755861384,-5.29,2.65,63.3916413636615,9fe56b2800da79eba3f1bfd493f5233069508ced07c67918fb0e3f69f608f5d7,0.99091831671365,0.00908168328635039,0.390382075705574,0.447768878230135,0.456406343480365,0.718139993382134,2188.0,-2,0.247,0.00863746525023051,0.0141686536862044,175,4a3f042e386108d9a1336f6b57eb3549a19f6f0b,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,pjanas,-7.65,37.35,bpreiss,-20.61,109.67,0,0,0,"cvukovic,bpreiss,pjanas,hgoldenbe,wmatthews1,jshanahan,jweis",True,2026-07-05-IND-CHI,5,6,1,11,33,1,4,True,True,111,home,89,1783286934.0,19,False,"wwettenge,ehawkins,kcreed,cblalack,jpollard,sgudeman,nlittle",90,176,67df204ab0716de3123b7b934ecb641e6e745e9176c173dcde7f545e1f4081ee,1783286934.0,False,111,25.5,73.4720627177433,-12.96,72.32,10.1597659191436,9a1ec1963baf9321e9445a0d3aef9cd199fd1270d7dbfa9cfa91871de020d768,0.622971319285233,0.377028680714767,0.390382075705574,0.446326571715413,1.0,0.359453737796179,2185.5,-2,0.307,0.553673428284587,0.908230231132739,176,e1a1a42c1680245e2ae1f923cc2b0c38a9fd27a4,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jfelton,-18.35,16.29,xpayne,-20.94,24.2,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,1,True,True,112,away,88,1783286987.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",89,181,ba40976fad10ac9add314bb4edf048e466c7c52d48845c9357daad67b4693692,1783286987.0,False,112,23.0,8.3232325451113,-2.59,7.91,18.1301869125009,8405db71d8da2f7ead340dea8d867d9580f06ee1d38b8866203071a91a51abcb,0.990236692823371,0.00976330717662932,0.350045745692724,0.354809791712493,0.361442092894251,0.773949711306086,2183.0,-1,0.359,0.00663230118175812,0.0102042584348138,181,ed6abd85da50527cb4d4c4e1536fe1a04ddbb387,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,xpayne,-20.94,24.2,sgudeman,-18.69,38.04,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,2,True,True,113,away,89,1783286989.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",90,182,e486b986ad4cfd676ef12a2eb3e216944df096d1b631447294cfff717b5340ac,1783286989.0,False,113,20.125,14.0217010380339,2.25,13.84,-9.23391956006674,fc3e30743432c4767970109f605f1db5468c96a812b5441fb5a0c1e5a05d0606,0.977653299282756,0.0223467007172439,0.350045745692724,0.350045745692724,0.405679020733654,0.663785315744096,2180.125,-1,0.355,0.0556332750409294,0.0855956779607876,182,0c297e891cd3ee7f12bcb1bd623568d3ed24a716,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,sgudeman,-18.69,38.04,cbrock,-3.42,40.29,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,3,True,True,114,away,90,1783286990.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",91,183,869f942484030ed27437f5d1a4c0f5cb7adcb79bff11407597bf840e95be90bb,1783286990.0,False,114,17.25,15.4348760927971,15.27,2.25,-81.6179112352837,1733ca898ef5fcf65110ae5a1dba98a45b11125745afd502c53253e7bd8adcc2,0.97514024177169,0.0248597582283104,0.350045745692724,0.39335279452555,0.423538132303831,0.657743678314561,2177.25,-1,0.354,0.0301853377782809,0.0464422497094854,183,64994274e5781c249ea812cacad2a09aa347fe65,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cbrock,-3.42,40.29,jfelton,8.52,36.75,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,4,True,True,115,away,91,1783286991.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",92,184,aca3ffe8d3a3bb47115a8e5c19416621058d36fda8a90abd4a5c904b7498710a,1783286991.0,False,115,14.375,12.4537223351093,11.94,-3.54,-106.514163910233,949be5e6c3d4632a01b91b7c19da1c2ff261eab58bb0ad2f6d2af42c92bea179,0.986237307375833,0.0137626926241673,0.350045745692724,0.410636993000557,0.395787931487207,0.672363894803576,2174.375,-1,0.356,-0.0148490615133499,-0.0228463178984436,184,af626c116bd2ba513f6335773d7fe7b0eced76b5,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jfelton,8.52,36.75,ehawkins,18.34,38.04,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,5,True,True,116,away,92,1783286994.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",93,185,ed1d39748530b88ee2610c87fee751b6b706a16c947af69168b41674b552d426,1783286994.0,False,116,11.5,9.90436772338346,9.82,1.29,-82.5162170218786,e0937b2936297a99dbdf54401f10173fd1fec5940be8b6dbc5c3c9f737bed00b,0.990102293157659,0.00989770684234081,0.350045745692724,0.382765650182385,0.366387477015878,0.631901791177966,2171.5,-1,0.358,-0.0163781731665069,-0.0251989629392653,185,9082138f56b2bd6f271048e48869cb8039eb0dfc,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,ehawkins,18.34,38.04,cbrock,22.71,57.95,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,6,True,True,117,away,93,1783286996.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",94,186,2a117de644ecca8d445d603eb9a557fbe527d58b3e20f753e5b9bd7e91162ac6,1783286996.0,False,117,8.625,20.3839397565829,4.37,19.91,-12.3794176791343,0621e12c63e3cd3e4084461d7a0a0c23a6b9bef72dde037a75b0b825d7c4b8bf,0.943878956851239,0.0561210431487614,0.350045745692724,0.353368394768486,0.419134777228775,0.443946490599116,2168.625,-1,0.354,0.065766382460289,0.101186171218132,186,ff2014bd0c9637948438f6480c7496342d385aa9,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cbrock,22.71,57.95,wwettenge,17.66,79.77,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,6,1,12,23,1,7,True,True,118,away,94,1783287000.0,18,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",95,187,ddeb6a31ef6b17296be6a9f1a12de6395dcdd05b46882559f7aaf27f6df99ed1,1783287000.0,False,118,5.75,22.3967609265268,-5.05,21.82,13.0310486269968,ca99baa1eb17b089f8602ab1b46ee725d63db81090e9a82acd735156aba17aad,0.92596793830259,0.0740320616974102,0.350045745692724,0.405014480619242,0.58624094727734,0.35342830912116,2165.75,-1,0.335,0.181226466658098,0.278829572169275,187,4097af318f33980d74b66a2b79018eaffa1e95af,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,wwettenge,17.66,89.77,sgudeman,-22.37,114.47,0,0,0,"jfelton,cbrock,sgudeman,ehawkins,xpayne,jpollard,wwettenge",False,2026-07-05-IND-CHI,5,7,1,12,23,1,8,True,True,119,away,96,1783287039.0,19,False,"mdevine,jweis,cvukovic,jrubinmil,gmoreno,lbrennan,asjogren",97,191,3d0cc558c9d6fa3a6bbc936567e1a7c427a3f03a2b08f57311220b1ee48f0601,1783287039.0,False,119,2.875,47.0371225735589,-40.03,24.7,58.3238695739482,5bf6411ba5e9e5e0ab1c9b2bfb2e177d2c97efa6e7d84114bf937b01ef456f4c,0.733080304675988,0.266919695324012,0.350045745692724,0.659211678430511,1.0,0.259509777068851,2162.875,-1,0.287,0.340788321569489,0.524326626544976,191,8bcc53ab363a8e64554c7f80ba2639058f9558f7,2026-07-21 08:07:47,2026-07-05 21:31:54,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jmast,0.0,40.0,cbrock,-18.21,48.34,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,5,7,2,1,720,1,1,True,True,120,away,99,1783287256.0,18,False,"mdevine,jrubinmil,cvukovic,jweis,lbrennan,mrivas,gmoreno",100,197,3e5f1c6f3b1cc09c4fc87191a38035fd1c3ce020c08e0e5d22808cd3c8bca53e,1783287256.0,False,120,720.0,20.0289715162811,-18.21,8.34,65.3926884130807,f0d48ec944ba80f9571beeb6196ee10edc8b73fc13310fc9645835eaea27c478,0.973131348605448,0.0268686513945521,0.712604614150267,0.748355758351842,0.76034397224546,0.846129070085715,2160.0,-2,0.181,0.0119882138936186,0.0417133137269182,197,d0142bf9ddabf72f374e2e7003a464ce6b0dd9e5,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cbrock,-18.21,48.34,ehawkins,-25.38,52.29,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,5,7,2,1,720,1,2,True,True,121,away,100,1783287260.0,18,False,"mdevine,jrubinmil,cvukovic,jweis,lbrennan,mrivas,gmoreno",101,198,eb503ba4658ef72a93dd695f680e3220260451cb74c82989f7914d4b975e2a44,1783287260.0,False,121,712.0,8.18604910808627,-7.17,3.95,61.1493429970063,900f861eed0ca3eacdb114cd08a9a5e1940e1ad811703fde1c127b338d148b69,0.963175441450018,0.0368245585499819,0.712604614150267,0.751149670726719,0.721581244446239,0.794469591815734,2152.0,-2,0.186,-0.0295684262804803,-0.102884137102815,198,d37e67d3831b1ed11a4f9334fffe91664608b7f9,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,ehawkins,-25.38,52.29,jmast,-20.19,65.93,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,5,7,2,1,720,1,3,True,True,122,away,101,1783287263.0,18,False,"mdevine,jrubinmil,cvukovic,jweis,lbrennan,mrivas,gmoreno",102,199,81d383ab0ceaceca80036822ada4b53e80c9f40018b7192685a9942cd9cfc771,1783287263.0,False,122,704.0,14.594029601176,5.19,13.64,-20.8317465779776,d316734e06acda59a4f21644215d9beed6739e9b585902ea756a4d96c0ca4eda,0.965735956068405,0.0342640439315948,0.712604614150267,0.712604614150267,0.805592173461257,0.754672590604207,2144.0,-2,0.174,0.0929875593109892,0.32355272175319,199,edad3f4edacf1d7b156fb3c2ed8c5a43e03e5f12,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jmast,-20.19,65.93,sbontemps,-21.69,86.45,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,5,7,2,1,720,1,4,True,True,123,away,102,1783287272.0,18,False,"mdevine,jrubinmil,cvukovic,jweis,lbrennan,mrivas,gmoreno",103,201,8a3360171680ef88b79d14ea7e3cdb8d71f4058252083334696aec8ee5c7fd75,1783287272.0,False,123,696.0,20.5747515173331,-1.5,20.52,4.18085172989836,56b7ac44587c219d0953ad024d6507d4c6d99809d8abf329a86bd3faeb90376a,0.933799466401572,0.0662005335984285,0.712604614150267,0.799414357075399,0.881199108726296,0.665571142995708,2136.0,-2,0.162,0.0817847516508976,0.284572250208845,201,698a98e96c19ba71ec51faeed0a099678d6fa889,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,sbontemps,-21.69,86.45,cbrock,-11.94,95.52,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,5,7,2,1,720,1,5,True,True,124,away,103,1783287277.0,18,False,"mdevine,jrubinmil,cvukovic,jweis,lbrennan,mrivas,gmoreno",104,202,7ac5980ceda28d5b10d0812084058e392c5a9e447bdf0770a32a8c8e78a5d80b,1783287277.0,False,124,688.0,13.3164334564477,9.75,9.06999999999999,-47.0692980172824,1a419ed90bc4223a351ec247a3683a65436eef6c626101af3f73da36bdab97b0,0.949445413542421,0.0505545864575795,0.712604614150267,0.877592878805528,0.923134919336369,0.665277238942806,2128.0,-2,0.155,0.0455420405308412,0.158464758911103,202,bf4457fa28c013edd7565c8166af5061f0585bf7,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cbrock,-11.94,95.52,ehawkins,-18.28,103.84,0,0,0,"jfelton,cbrock,jmast,sgudeman,ehawkins,chawkins,sbontemps",False,2026-07-05-IND-CHI,5,8,2,1,720,1,6,True,True,125,away,104,1783287285.0,19,False,"mdevine,jrubinmil,cvukovic,jweis,lbrennan,mrivas,gmoreno",105,204,857aec6ca4affc95874acc5ddd584437a9127df72b8594f915e62728a48795ea,1783287285.0,False,125,680.0,10.4603059228686,-6.34,8.32000000000001,37.3080977405713,ceeea54df5c6c8637e52bc4a0053f631b7df417103dbc4dedb372d36eed6a402,0.970961902990989,0.0290380970090109,0.712604614150267,0.921028475192355,1.0,0.63020436865386,2120.0,-2,0.151,0.078971524807645,0.274783551497017,204,ee0b7f59b9057e200755d45998b83ffefaae3c99,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,pjanas,6.86,20.0,wmatthews1,-13.06,28.38,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,5,8,2,2,672,1,1,True,True,126,home,99,1783287337.0,18,False,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",100,207,437e14691ffd617d76e7a2957d2f89889387245257875630b286bf00d7fb8848,1783287337.0,False,126,672.0,21.6108954002374,-19.92,8.38,67.1843504209059,07d5cdb0e9e3bf8aaabe129a2c61ec831b8959234cb1780c0f627f05469303e4,0.968453573691934,0.031546426308066,0.645646101178457,0.645646101178457,0.663004193039738,0.904998933229116,2112.0,-3,0.159,0.0173580918612819,0.0489851866143108,207,21fdd060a0bfedfb992c026186121c1431299e8d,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,wmatthews1,-13.06,28.38,jshanahan,-11.52,95.93,0,0,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,5,8,2,2,672,1,2,True,True,127,home,100,1783287344.0,18,False,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",101,208,187937c067821adb1815655f29204469ffe6cb964a0714f6998888d0694c0924,1783287344.0,False,127,665.333333333333,67.567552123782,1.54,67.55,-1.30599879418928,279b32b8aa81cfd3205b2c73e8811145a955afd913dcffac2714eb8a7ae631b2,0.538323104781651,0.461676895218349,0.645646101178457,0.659053908747081,0.919384994518738,0.648560456191802,2105.33333333333,-3,0.194,0.260331085771657,0.734664093262208,208,587c301caaced030cd1a0d77af988f4a1e6fa356,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jshanahan,-11.52,95.93,bpreiss,-17.13,101.93,1,1,0,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",True,2026-07-05-IND-CHI,5,8,2,2,672,1,3,True,True,128,home,101,1783287357.0,20,False,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",102,210,c693057c4fc0d8132a02f14f535783d2b759cc949cf1be0ebd3e29a69c36bf29,1783287357.0,False,128,658.666666666667,8.21414024715916,-5.61,6.0,43.0760590154487,84f2f032308083a7bd724139a30cb5bbe27990353ba181d76d79d770e73c4129,0.975050453217852,1.0,0.645646101178457,0.918269797678064,0.933802480086971,0.621291303519431,2098.66666666667,-3,0.113,-0.621291303519431,-0.621291303519431,210,af788f5bb2c00a818db68da68cb2b4c6b5b9ad8d,2026-07-21 08:07:47,2026-07-15 08:08:49,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,aghitterm,2.93,19.29,jbranson,-4.78,14.79,0,0,0,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",False,2026-07-05-IND-CHI,5,8,2,2,672,2,1,False,False,129,away,108,1783287369.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",109,211,b5e11e0842511ea2bc4f274121b9dfc1c0694d93b5cca4c38737790b92217d16,1783287369.0,False,129,652.0,8.92715520196664,-7.71,-4.5,120.270296809972,03b461eaa236704b8bb0e244357b57d15ff2bc0ceb738da46bcc21d3aad78428,0.992768708190682,0.00723129180931781,0.598598319977722,0.634341041954106,0.623379329651703,0.931312996764826,2092.0,-3,0.113,-0.0109617123024033,-0.0273085860074001,211,6ed5514072df5650d0deb0e63a419b49f601e99a,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jbranson,-4.78,14.79,jwahl,10.16,17.18,0,0,0,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",False,2026-07-05-IND-CHI,5,8,2,2,672,2,2,False,False,130,away,109,1783287374.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",110,212,df92ccca4ee4d6e30f21796f004851afdaae801086952689a6759495ef60a651,1783287374.0,False,130,645.333333333333,15.1299603436361,14.94,2.39,-80.9112188182133,abf076540a9fe6f2ec0ed11103cebc0cd000c73b577c0c01c57c0e4fd1cef58b,0.985098299722009,0.0149017002779905,0.598598319977722,0.621003778982043,0.624071849986838,0.930068978142784,2085.33333333333,-3,0.113,0.00306807100479478,0.0076433935319466,212,77bf6be45f2ed943f5b0dcf09710e4bfce513cfe,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,jwahl,10.16,17.18,cchamberl,17.86,28.29,0,0,0,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",False,2026-07-05-IND-CHI,5,8,2,2,672,2,3,False,False,131,away,110,1783287376.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",111,213,5e21e568e4118c8a85e9108bf14a7f4c487daf0fb262054b496d57c5b25d9b8c,1783287376.0,False,131,638.666666666667,13.5174738764312,7.7,11.11,-34.7246418351219,0ea07ce30c8a38fbac3d183714b57f237a27d16cae9a1365c467be84cf6077d5,0.985044140977619,0.0149558590223811,0.598598319977722,0.622208101938826,0.633948610885709,0.895476145915183,2078.66666666667,-3,0.112,0.0117405089468825,0.029248778794924,213,a4521e18806097036b2ba3d32bed299cd68e55b4,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
2026-07-05-IND-CHI,cchamberl,17.86,18.29,jbranson,16.5,13.63,0,0,0,"jbranson,jwahl,wwettenge,cchamberl,jpollard,aghitterm,jclose",False,2026-07-05-IND-CHI,5,8,2,2,672,2,4,False,False,132,away,112,1783287398.0,18,False,"bpreiss,cbaker,hgoldenbe,pjanas,jshanahan,asjogren,wmatthews1",113,216,1416afa506c465d64f681401513717b1ccff6721d2b745306798d7868559348d,1783287398.0,False,132,632.0,4.85440006591958,-1.36,-4.66,163.73035300774,6ae2beed759a8f7095a169a7799e84408dd434bdef9bb1332803155cee8b75ba,0.994654979073048,0.00534502092695233,0.598598319977722,0.605531145567757,0.599584387661571,0.926055769745251,2072.0,-3,0.115,-0.00594675790618626,-0.0148149801113344,216,f5b2bdb81c1d9ba0b430497e993f64be5fc005e1,2026-07-21 08:07:47,2026-07-05 21:36:58,union,alleycats,20,24,Final,2026-07-05 16:00:00
