game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-LV-SD,mmendelev,3.39,36.97,idecker,8.72,32.87,0,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,4,True,True,62,away,42,1784425774.0,18,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",43,90,08edab620d16d962888b1c57187c7ec55785d043dceb523d4cafb09db4f2e260,1784425774.0,False,62,403.727272727273,6.72449998141126,5.33,-4.1,-127.568592028828,f91a48d4b673672547bee0217ce4a2e7805dc1fe8cf910b062c96db2203f26a7,0.991982040739499,0.00801795926050108,0.57800426298082,0.689675820196963,0.67524277903946,0.888478398169134,2563.72727272727,5,0.983,-0.0144330411575028,-0.0342018648326933,90,0e051d7c0c54fe7fee43c19b27c238150e7c7ee0,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,8.72,32.87,cmah,7.62,39.3,0,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,5,True,True,63,away,43,1784425778.0,18,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",44,91,5d1f44f9829e0e47e3db140ba34976ad99a86c8673ebf4cd441340bb2a02c130,1784425778.0,False,63,399.636363636364,6.52341168408065,-1.1,6.43,9.7077915357365,f44fa371a2821795f195f1bc7e7dfc0a1a1ed16f29ddb0941aec7cb69568164f,0.98893348466446,0.0110665153355403,0.57800426298082,0.675107647005207,0.696273506797761,0.863104324280641,2559.63636363636,5,0.982,0.0211658597925547,0.0501565725333209,91,cb71be09098ea514a0179234631b6e0e3e5ffe8b,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,7.62,39.3,idecker,1.56,41.32,0,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,6,True,True,64,away,44,1784425780.0,18,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",45,92,adc952042bbd86890ddb7f2dbfd14139d779646cf09772576d9f3286da147184,1784425780.0,False,64,395.545454545455,6.38780087354013,-6.06,2.02,71.565051177078,baed62ec40c19fee3dbd1069294b9c8c6787070e6b91f23eb15e84c0aced9001,0.99030389802766,0.00969610197233994,0.57800426298082,0.696142725207501,0.704135317524553,0.855268331888944,2555.54545454545,5,0.982,0.00799259231705174,0.01893998354938,92,558fe038188fe33271cddc4c37e086e9c88b5f34,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,1.56,41.32,mmendelev,7.25,35.38,0,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,7,True,True,65,away,45,1784425782.0,18,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",46,93,16546485a4dd65032b6b1a68c785842654ec3b5d3c45cbc3d07446547a290826,1784425782.0,False,65,391.454545454545,8.22555165323275,5.69,-5.94,-136.231447910827,248921ff31c79aec3c64252fb27decb23fdbb778c04ca2e9daa4e0a46a0d49a8,0.991104004712288,0.00889599528771245,0.57800426298082,0.704007120332529,0.683339161785427,0.878807198715452,2551.45454545455,5,0.983,-0.0206679585471019,-0.0489766998432085,93,27ad096fbd553d58a84cf5307de71ffa9f41beef,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmendelev,7.25,35.38,cgarrison,18.64,42.97,0,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,8,True,True,66,away,46,1784425783.0,18,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",47,94,18612ef1e5598b62ae787ba4449026df71e701a0342bc43a98fb2409054b88d0,1784425783.0,False,66,387.363636363636,13.6872276228607,11.39,7.59,-56.3215425608954,20c0c2ff2f999ed46aaaec09c5a5cc4674d1f1a3fbb70962e7b5e5a04f92e75f,0.984288404800187,0.0157115951998129,0.57800426298082,0.683207806952804,0.6880851152681,0.836380529106043,2547.36363636364,5,0.982,0.00487730831529676,0.0115577193972343,94,704a4346a9b0756b932e5336adc992923e4f49a3,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cgarrison,18.64,42.97,mmendelev,11.9,43.1,0,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,9,True,True,67,away,47,1784425788.0,18,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",48,95,52208426fa67f1bed398f28189b708d043987bd0beb732ca14e8c5953d58571a,1784425788.0,False,67,383.272727272727,6.74125359261911,-6.74,0.130000000000003,88.8950255365177,5f7fa191cd93472eb4a4b5c2bfcc501b8b2dc28716a77d81a877fca6ce5a53f6,0.987849010704959,0.0121509892950407,0.57800426298082,0.687957741697842,0.705580662670976,0.845248992273341,2543.27272727273,5,0.982,0.0176229209731337,0.0417608981019936,95,a2f9bef10a44427ce4b7048b3d35596b92a31a1e,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmendelev,11.9,43.1,,11.9,43.1,1,0,0,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",False,2026-07-18-LV-SD,5,0,1,6,416,1,10,True,True,68,away,48,1784425791.0,22,False,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",49,96,8a483871c22cb3727be164df5bba2eeebb823b05ba0ff2ee03013498d322bcc5,1784425791.0,False,68,379.181818181818,0.0,0.0,0.0,-90.0,821856d9f52ff9f6dbf37a555b23fd84129940658821614e0927f54f964e650f,0.5,-0.5,0.57800426298082,0.705461284352678,0.705461284352678,0.845173818653721,2539.18181818182,5,0.99,-0.845173818653721,-0.845173818653721,96,224b858c6c6d33ad128619ffdb17256a1f782244,2026-07-21 08:07:47,2026-07-19 01:50:14,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,dbrunker,22.57,76.09,jmcgurrin,20.11,108.54,0,0,0,"mtran,dbrunker,siwata,tdunn,oartus,jmcgurrin,rsung",True,2026-07-18-LV-SD,6,0,1,6,416,2,1,False,False,69,home,48,1784425810.0,19,False,"cmah,sebastian,mmendelev,bdistel,idecker,cgarrison,jsaad",49,99,0c56ea46bf27e0984ff388f446fb99ec17a0cfa7b08ee0829f179b5bfb1b0e63,1784425810.0,False,69,375.090909090909,32.5431114062562,-2.46,32.45,4.33523995149909,1dd0913c83b9d89929bf25177887f138babed1c4d06db3578dd1fc24c86b9ee1,0.837023489160291,0.162976510839709,0.816655261648417,0.816655261648417,1.0,0.612617328753529,2535.09090909091,5,0.991,0.183344738351583,1.0,99,799e9ebf6ad086c530691ed9c9189dcb0262e48a,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,-25.45,45.0,tmeyer1,-18.47,107.2,0,0,0,"bmoore1,tmeyer1,cpetsche,bdistel,eperry,jshorey,bwilliams1",False,2026-07-18-LV-SD,6,1,1,7,371,1,1,True,True,70,away,51,1784425890.0,19,False,"mgibson,blevinsky,smilardov,jrominski,kkoo,blozinski,ssamu",52,104,5ddc3ab8594e2776b54f94478ba56f4663036a335f256bfe30f861d01326db21,1784425890.0,False,70,371.0,62.5904177969759,6.98,62.2,-6.40286750921993,b54417323b98d9e022a3db9f539297a398b430db1878e7e4ece1f252a5bf0b46,0.572309960635409,0.427690039364591,0.648051186619488,0.648051186619488,1.0,0.617339828157951,2531.0,6,0.99,0.351948813380512,1.0,104,b95e2752494dc510e0c94eb7f876bd937ed7e22e,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmiller1,0.0,40.0,dbrunker,24.62,48.47,0,0,0,"tdunn,dbrunker,mosborne,mmiller1,kelsalaam,bvandeuse,krubin",True,2026-07-18-LV-SD,6,1,1,8,352,1,1,True,True,71,home,53,1784425963.0,18,False,"cgarrison,avanderge,mmendelev,buran,jsaad,nneid,psamuels",54,107,e021262cf4b288cc71e33d68d3d2eb81cebfd9577fdea3796a872f15accfab11,1784425963.0,False,71,352.0,26.0362305259421,24.62,8.47,-71.0152846680678,f346bfcb42b468cfd304aed99492c45cab663d27d414cf0f53f60c65181d1c4f,0.919283330992863,0.0807166690071374,0.674967328834884,0.698521139476069,0.675117306812014,0.78084603513833,2512.0,5,0.989,-0.0234038326640557,-0.0720045544349803,107,d40e6514beb812166086b299c846cd48fec7f05d,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,dbrunker,24.62,48.47,bvandeuse,23.05,54.0,0,0,0,"tdunn,dbrunker,mosborne,mmiller1,kelsalaam,bvandeuse,krubin",True,2026-07-18-LV-SD,6,1,1,8,352,1,2,True,True,72,home,54,1784425970.0,18,False,"cgarrison,avanderge,mmendelev,buran,jsaad,nneid,psamuels",55,108,cea46c2d0f6d56b70d2e0e5ab5fb082de48014634bd70ee06726b2233cb4909c,1784425970.0,False,72,341.5,5.74854764266593,-1.57,5.53,15.8495607557463,b53a1579fe5021a699d68d0bf7e769c80ebc3238baf49235d750c316e4484262,0.983372204194077,0.0166277958059233,0.674967328834884,0.674967328834884,0.709283399876612,0.765013115614561,2501.5,5,0.989,0.0343160710417281,0.105577297564329,108,2ae7a78d6950ad64875dd11cae906071653f55e4,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,bvandeuse,23.05,54.0,mmiller1,9.0,52.29,0,0,0,"tdunn,dbrunker,mosborne,mmiller1,kelsalaam,bvandeuse,krubin",True,2026-07-18-LV-SD,6,1,1,8,352,1,3,True,True,73,home,55,1784425972.0,18,False,"cgarrison,avanderge,mmendelev,buran,jsaad,nneid,psamuels",56,109,6577c043244e55c338e1d1248e7c79cd472eaaaf1571fb8bd45021c5b3ffbcb8,1784425972.0,False,73,331.0,14.1536779672282,-14.05,-1.71,96.9392362759424,84733bf34c22c83c94b5a4301bc22af87e0a0d1f7cab40a12bfa43cfafbac4a0,0.973076315268458,0.0269236847315419,0.674967328834884,0.709176740858862,0.741846805758881,0.806499987767292,2491.0,5,0.989,0.0326700649000189,0.100513172361749,109,7b8376b197d0cac457e905a4a7e8f13dd9cedbef,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmiller1,9.0,52.29,kelsalaam,-7.37,100.9,0,0,0,"tdunn,dbrunker,mosborne,mmiller1,kelsalaam,bvandeuse,krubin",True,2026-07-18-LV-SD,7,1,1,8,352,1,4,True,True,74,home,56,1784425986.0,19,False,"cgarrison,avanderge,mmendelev,buran,jsaad,nneid,psamuels",57,111,3c0d30bd5371da663ab19976635e869ba21dfe2ef4168811bdcaefa265ac9837,1784425986.0,False,74,320.5,51.2923873493913,-16.37,48.61,18.6115690387961,619bc69b9180dea2c41e0ffcf4e18582f30f7bc8862f66e475ccd1607b019b08,0.67408390468147,0.32591609531853,0.674967328834884,0.741763764025662,1.0,0.638579525193782,2480.5,5,0.991,0.258236235974338,0.794493166021316,111,992120e621527a2c57e6c1233d2ba5fc7315e1d5,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,-4.32,3.0,nstuart1,-10.81,17.87,0,0,0,"bmoore1,cmah,nstuart1,eperry,bdistel,idecker,cpetsche",False,2026-07-18-LV-SD,7,1,1,9,310,1,1,True,True,75,away,56,1784426045.0,18,False,"siwata,mtran,kkoo,rsung,jmcgurrin,jlyle,mgibson",57,115,71c66ee0ba55ad92f231a2deee92743e87f3de32e34c8c359a33c986d7fdd508,1784426045.0,False,75,310.0,16.2245801178336,-6.49,14.87,23.5788256178584,2aebe3a1827aa569f6281c5873803f902e4b3ddd58970e0e734788469ce295bd,0.979822751618879,0.0201772483811213,0.602296341063531,0.602296341063531,0.631338254248253,0.931376372395244,2470.0,6,0.993,0.0290419131847218,0.073024003003606,115,85e56d7b0d858f25c2662052f6c3aed77e99b645,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,nstuart1,-10.81,17.87,cmah,-4.44,9.42,0,0,0,"bmoore1,cmah,nstuart1,eperry,bdistel,idecker,cpetsche",False,2026-07-18-LV-SD,7,1,1,9,310,1,2,True,True,76,away,57,1784426048.0,18,False,"siwata,mtran,kkoo,rsung,jmcgurrin,jlyle,mgibson",58,117,c62c00ee05e54092f2fc8c52a8e7f18a85f69831db275191ef20a01b42db5485,1784426048.0,False,76,304.25,10.5820319409837,6.37,-8.45,-142.989326766397,e040753c1bffa247cea77ab2a131b731bed31f3c97ae7c8af7cef6bb1b4e4793,0.992251080311015,0.00774891968898461,0.602296341063531,0.631276221376528,0.61509913767161,0.932245445838777,2464.25,6,0.993,-0.0161770837049187,-0.0406762254794917,117,826a48e6d81562ffcc0963bbbfdd04468006acb4,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,-4.44,9.42,,3.21,11.32,1,0,0,"bmoore1,cmah,nstuart1,eperry,bdistel,idecker,cpetsche",False,2026-07-18-LV-SD,7,1,1,9,310,1,3,True,True,77,away,58,1784426051.0,22,False,"siwata,mtran,kkoo,rsung,jmcgurrin,jlyle,mgibson",59,118,c38a0968d4044ea0362e55ae3eb5f70730ffae99c75761992f1643aa1582e208,1784426051.0,False,77,298.5,7.88241714196857,7.65,1.9,-76.0519038156264,a73b6c18394f35d1f21ea0b7eab477d3c58410c87756638fb02d8f957ed2bb52,0.992935549234966,-0.992935549234966,0.602296341063531,0.615026986263684,0.619292235617357,0.932264920538053,2458.5,6,0.996,-0.932264920538053,-0.932264920538053,118,750ccca905fa09b88caf49dd95592d76b35b46c0,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,jmcgurrin,-11.05,96.2,kkoo,-22.85,105.61,0,0,0,"siwata,mtran,kkoo,rsung,jmcgurrin,jlyle,mgibson",True,2026-07-18-LV-SD,8,1,1,9,310,2,1,False,False,78,home,60,1784426066.0,19,False,"bmoore1,cmah,nstuart1,eperry,bdistel,idecker,cpetsche",61,120,71b5207dca7437709d541f3224f70d25428b62bdbc8c20ee2b42e5257e82ef79,1784426066.0,False,78,292.75,15.0926505293139,-11.8,9.41,51.4291234514686,a79f4d53f92e423b6f8d6ec7015ecf092166aa03cc1f77793512b30dbd21d817,0.947186418929095,0.0528135810709046,0.919415349253424,0.919415349253424,1.0,0.591409833607865,2452.75,6,0.996,0.0805846507465755,1.0,120,ac01d08318cd532cb240806f06ce15d966139f96,2026-07-21 08:07:47,2026-07-19 01:55:17,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmendelev,14.35,4.89,cmah,2.54,10.83,0,0,0,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",False,2026-07-18-LV-SD,8,1,1,10,287,1,1,True,True,79,away,61,1784426174.0,18,False,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",62,126,b92310a32f08af1ded049f4bbca3f5447f5419658aed98acfaadf4abb590a8af,1784426174.0,False,79,287.0,13.2196709490063,-11.81,5.94,63.2992689491414,61d31a3cecc6eff15ff7486e810547c17521cea53fe3e36df1cc3c0c61df26f7,0.986847676121786,0.0131523238782144,0.596220029167912,0.596220029167912,0.61813132709747,0.932236747024215,2447.0,7,0.997,0.0219112979295581,0.0542654403694282,126,9d5cd3f81aedcaa5f712b26c8045f41571f9d12f,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cmah,2.54,10.83,idecker,16.74,29.63,0,0,0,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",False,2026-07-18-LV-SD,8,1,1,10,287,1,2,True,True,80,away,62,1784426177.0,18,False,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",63,127,9c998e246b26a5b18cf12abb22df907a387b72f58e833874917f4995627648f0,1784426177.0,False,80,277.818181818182,23.560135823038,14.2,18.8,-37.0644496299112,c608900f55601b19e06fb9dcda3895e8c6582dce1c4efc6fa6a65e3f0a20c4f0,0.963470875224389,0.0365291247756114,0.596220029167912,0.617932212872561,0.649050584067909,0.894677030233686,2437.81818181818,7,0.997,0.0311183711953489,0.0770676443688423,127,8a26b27e86d90212a24e147730c477adac2c7dd4,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,idecker,16.74,29.63,mmendelev,7.37,28.28,0,0,0,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",False,2026-07-18-LV-SD,8,1,1,10,287,1,3,True,True,81,away,63,1784426181.0,18,False,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",64,128,d982c13049bd01ecc671e32c2ebff7cc84338a4f2d17aa1f1531c4c295acd5c3,1784426181.0,False,81,268.636363636364,9.4667523470301,-9.37,-1.35,98.1985765127879,a83e645e44a0cc7aacf73ff22fde8edf61f3176f9c4db42506455b24f1950c1e,0.988050308083723,0.0119496919162768,0.596220029167912,0.648799873873447,0.659711624710578,0.904598621923209,2428.63636363636,7,0.997,0.0109117508371307,0.027024002242222,128,6e16347902d60467f4b2588dc41f35f46c085e2f,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mmendelev,7.37,28.28,,-7.14,107.26,1,0,0,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",False,2026-07-18-LV-SD,8,1,1,10,287,1,4,True,True,82,away,64,1784426182.0,22,False,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",65,129,2142fa554335033d36c7c3bc00df9a54dc8a8a437ec6c5dc01185930fe947fac,1784426182.0,False,82,259.454545454545,80.3018088214705,-14.51,78.98,10.4101460118263,25f82813b06dae8769a7c804243c7b2e4e82e4eb69cadc25c6f4b9b2cfeb9f1b,0.514528104348905,-0.514528104348905,0.596220029167912,0.659394369964248,0.950551176235232,0.637481684356143,2419.45454545455,7,0.998,-0.637481684356143,-0.637481684356143,129,9888886c4d1367bfcb4dc4759a5329fda642e949,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mgibson,0.75,19.5,blevinsky,8.93,30.47,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,8,1,1,10,287,2,1,False,False,83,home,64,1784426184.0,18,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",65,130,dba7c2cf7b86e87aed4ca28a8ce1352ad6a17c9a497595fcb1e8e59cbd6d9f41,1784426184.0,False,83,250.272727272727,13.6840527622485,8.18,10.97,-36.7107896346704,c5b3a96d913722999f91df49970dcdf6b060894c07e6477b1b27ead62b30361a,0.981500088148837,0.0184999118511632,0.629967331552099,0.636891435833164,0.664556494771486,0.896043366792738,2410.27272727273,7,0.998,0.0276650589383217,0.0747638284326695,130,435aaa2f8749f5de268de84065932bdcd4a46d2f,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,blevinsky,8.93,30.47,ssamu,-19.51,26.65,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,8,1,1,10,287,2,2,False,False,84,home,65,1784426191.0,18,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",66,131,1d68c6855d6ddf161b6e5c2dbd7c70a1b1422d105276729de27efefb5d87124b,1784426191.0,False,84,241.090909090909,28.6954003282756,-28.44,-3.82,97.6500602345908,f6600ccaa1d1f103489928e61c77e79feef4e499d637969a25b06e72a0d066e1,0.970387816713983,0.0296121832860171,0.629967331552099,0.664065002982062,0.630592460454455,0.899991195823742,2401.09090909091,7,0.998,-0.0334725425276069,-0.0904583443078343,131,bb0cc99ff2b65f0bb9ba24dc37d3e19ccf55bb9b,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,ssamu,-19.51,26.65,mtran,8.72,24.68,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,8,1,1,10,287,2,3,False,False,85,home,66,1784426198.0,18,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",67,132,6d6e3fd56db9e52d31e3c448acc4bb99a98144c3d60360852f752bfe85a8cea3,1784426198.0,False,85,231.909090909091,28.2986536782229,28.23,-1.97,-93.9918525275084,7d6374e388a9bb301744d6379a5f97a4a3432b3b03fdfa24025efbc63262fcc9,0.951179365478894,0.0488206345211055,0.629967331552099,0.629967331552099,0.647263427561745,0.916249451633641,2391.90909090909,7,0.998,0.0172960960096452,0.0467420784283549,132,5b665f8ad75c92f976ae6593b7e47bd8a265b27e,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mtran,8.72,24.68,mgibson,19.77,40.22,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,8,1,1,10,287,2,4,False,False,86,home,67,1784426200.0,18,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",68,133,e0f1fc59cefebba7251783a39fa54411d82e87be1b7162d0abc91f66ac79898f,1784426200.0,False,86,222.727272727273,19.0681435908166,11.05,15.54,-35.4154227630427,246d20634b7322006c0e7551c2d044fdc069302bcbff8b10cfd0f4c9e5fa0c06,0.97314862089996,0.0268513791000399,0.629967331552099,0.646528658850121,0.668553817956707,0.842888350603649,2382.72727272727,7,0.998,0.022025159106586,0.05952220164498,133,09a88813dd4d09ead383c1aa7e26226bb16eac64,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mgibson,19.77,40.22,blevinsky,21.89,86.72,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,8,1,1,10,287,2,5,False,False,87,home,68,1784426208.0,18,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",69,134,ab02cd3fc2a812a120649d6592d35d83f32338ff35dc09294b410df834751542,1784426208.0,False,87,213.545454545455,46.5483017950172,2.12,46.5,-2.61038705137796,5662635a00a0247879ee484a5dd4ade313eb9201e5e3526ce07ea096ec14800e,0.709621928403945,0.290378071596055,0.629967331552099,0.667709859668652,0.865660310281709,0.634125589870173,2373.54545454545,7,0.998,0.197950450613057,0.53495398512612,134,adce70da078e1f479fd772f1cb0b0bcb3afa425a,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,blevinsky,21.89,86.72,mtran,15.89,94.5,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,8,1,1,10,287,2,6,False,False,88,home,69,1784426214.0,18,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",70,135,cf612b86252c1436ec2517edf4bfe711a030c7219e75e96f2e72ba9bbce2d677,1784426214.0,False,88,204.363636363636,9.82488676779534,-6.0,7.78,37.6397050362649,c0cfb05ae0d719c8e60090c738a34fae13f660a9bbacd99b2c1620a750b93d39,0.968134043062143,0.0318659569378567,0.629967331552099,0.865141834978749,0.908345992553899,0.637165752902539,2364.36363636364,7,0.998,0.0432041575751496,0.116757684548149,135,7a31a7b47dfa5a4610b00a6a5c25daab914261a3,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,mtran,15.89,94.5,jrominski,15.89,104.86,0,0,0,"blozinski,blevinsky,mgibson,smilardov,mtran,ssamu,jrominski",True,2026-07-18-LV-SD,9,1,1,10,287,2,7,False,False,89,home,70,1784426226.0,19,False,"cmah,bdistel,cgarrison,mmendelev,bwilliams1,jshorey,idecker",71,137,1d992a0d2584d1d94e649448667d4a979c6d2ad3eac3278821edeff5d6747a62,1784426226.0,False,89,195.181818181818,10.36,0.0,10.36,0.0,9572771399fe9e7a60db25d8cce7e29b4bffda23d88a04f64b0ad09b982652ca,0.964326879146703,0.0356731208532972,0.629967331552099,0.907916213561675,1.0,0.621430882158045,2355.18181818182,7,0.999,0.0920837864383255,0.248853126467375,137,2467de5748efe91094824327e813cca676e843e0,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
2026-07-18-LV-SD,cpetsche,-9.47,3.73,eperry,-9.16,16.95,0,0,0,"cpetsche,eperry,tmeyer1,bmoore1,nstuart1,avanderge,janderson",False,2026-07-18-LV-SD,9,1,1,11,186,1,1,True,True,90,away,67,1784426278.0,18,False,"mmiller1,jmcgurrin,kkoo,mosborne,rsung,jlyle,siwata",68,141,74d6d3439cd2ad543a444eab106d9c320125e2fd86fe6402434cdd8ac02ada36,1784426278.0,False,90,186.0,13.2236341449694,0.31,13.22,-1.34330084560243,c71d0084b080969292ecd316c84ba92717159ff579191fa6ae7c0c155ee92b22,0.983854700551128,0.016145299448872,0.573525506077381,0.593816557401482,0.622449961451049,0.929594529019535,2346.0,8,0.999,0.0286334040495667,0.06713978082535,141,a9f66bc2cd976723b90b77a5db6173a5588c42aa,2026-07-21 08:07:47,2026-07-19 02:00:20,growlers,bighorns,34,12,Final,2026-07-18 18:30:00
