Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,game_id,home_team_id,away_team_id,home_score_final,away_score_final,start_timestamp
mmiller1,0.81,12.13,tsander,-10.03,9.0,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,2,True,True,145,home,103,1777084473.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",104,211,980e2badfdb242648e5f90048d96823e0f0ed28e332b4cac64e1fbafcf42cb18,1777084473.0,False,145,715.538461538462,11.2828409542987,-10.84,-3.13,106.10582924457,2622895549e505e2c72231b97a1f65444df877a8b8f667dceed34ea576f434f3,0.991501532427772,0.00849846757222816,0.657632131492276,0.672276118201702,0.663667049127806,0.944515234427262,2155.53846153846,-1.0,0.421,-0.00860906907389525,-0.0251456689303804,211.0,022a5d51cbcc0b3358f08a9086d7695ad8f85d2d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tsander,-10.03,9.0,oartus,-13.3,29.18,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,3,True,True,146,home,104,1777084478.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",105,212,9c03d3773b5f2b60b918303eab688050263088ff83dcc032fed98fff8adb5761,1777084478.0,False,146,711.076923076923,20.4432213704201,-3.27,20.18,9.20429712058848,5921bfa85ac8efebe1111b95602578b2878946570b5d2a5bb371351b0c777249,0.962258205565112,0.0377417944348881,0.657632131492276,0.657678423555747,0.700863433205906,0.915699223361887,2151.07692307692,-1.0,0.428,0.0431850096501591,0.126136280949463,212.0,cb527fb7c758c97a571d50b97efc719730dda543,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
oartus,-13.3,29.18,tsander,-13.92,16.36,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,4,True,True,147,home,105,1777084483.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",106,213,10d24269873ef123cc51f4911d7d5ed048ffd54b60854a35906fc614b12c2d7b,1777084483.0,False,147,706.615384615385,12.8349834436979,-0.619999999999999,-12.82,177.231222530389,95bbd071b427f65a0dfc4b3054c6e166e3c4cb4a608ce450003c85b7419c151f,0.990252998603537,0.00974700139646345,0.657632131492276,0.695597167175414,0.662864415922987,0.940372114285161,2146.61538461538,-1.0,0.421,-0.0327327512524266,-0.0956069604168712,213.0,c519aa5cf55915febd4b3de2162787776224647c,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tsander,-13.92,16.36,mosborne,-17.33,29.11,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,5,True,True,148,home,106,1777084484.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",107,214,e28c56bef0f775ff5040f2ad690ddcfd10c4e67c4ee8a2b36a89af185a639c2a,1777084484.0,False,148,702.153846153846,13.1981286552299,-3.41,12.75,14.973363419494,534e054a86f4f709a08df15e2738f575926b40d615b320daff78d2b60ec5a467,0.983227172987263,0.0167728270127369,0.657632131492276,0.657632131492276,0.68150365223852,0.908180942326904,2142.15384615385,-1.0,0.424,0.0238715207462444,0.0697247695886095,214.0,b56df7e63612f81f6969cfe3e7294146309ee46d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mosborne,-17.33,29.11,tdunn,-24.42,40.56,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,6,True,True,149,home,107,1777084487.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",108,215,e0d31aa33e1e9cf4cd8937e4788c54a6a815d7373f9adfd98161f560d81a5e50,1777084487.0,False,149,697.692307692308,13.4673902445871,-7.09,11.45,31.7663703234319,f55569ecb66336231111340cd7e070d528e0c1fceab8732cc985e0fd3a0d3d6e,0.962171067069384,0.0378289329306158,0.657632131492276,0.676773457115208,0.669928746047492,0.841585495265626,2137.69230769231,-1.0,0.422,-0.006844711067716,-0.0199922705876284,215.0,3c95c0bdc43df17e0c2967696d02004ce2b073f5,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tdunn,-24.42,40.56,mosborne,-24.35,53.52,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,7,True,True,150,home,108,1777084489.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",109,216,c8245d81fbec8808e01011c2d7bb68f2ad4934a387308f10674d1db2439f1804,1777084489.0,False,150,693.230769230769,12.9601890418311,0.0700000000000003,12.96,-0.309464935549585,d3c4d11f18b8fd6e298b85d5718c1db7963e932b97f0995762afaaa2ebcc11fc,0.949909395951945,0.0500906040480547,0.657632131492276,0.665460098537099,0.717639011309158,0.778649345183421,2133.23076923077,-1.0,0.431,0.0521789127720597,0.152405986576636,216.0,39cd19fb7e2854487226b153be06e2dd62800996,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mosborne,-24.35,53.52,dbrunker,-23.06,61.36,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,8,True,True,151,home,109,1777084492.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",110,217,fe6b02ffee2f3e6fa924af45d8d0b9c3f204c45be76a1de9b51c18e375de70be,1777084492.0,False,151,688.769230769231,7.94542006441446,1.29,7.84,-9.34377120916731,8d6e7c79efec9d023a5c1008d56eb4d7b4f2aaf9f15ab0e353a3d2410d3e7875,0.977169299123455,0.0228307008765454,0.657632131492276,0.713849949510158,0.75896066883952,0.746812648671241,2128.76923076923,-1.0,0.44,0.0451107193293616,0.131760960881012,217.0,1a2ed3ca54a76c72b31d5306da4a1eb6df65f93c,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
dbrunker,-23.06,61.36,tdunn,-25.17,59.31,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,9,True,True,152,home,110,1777084497.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",111,218,206cb809a1929e0cf5518e51275ad1ae9ff1fc199d3af99d734b3714a6515989,1777084497.0,False,152,684.307692307692,2.9418701534908,-2.11,-2.05,134.173675860271,097edde5afe816ee7e8555d693aeaa1065315bd7c587a14e5e93df0295d71ed6,0.975892129086092,0.0241078709139083,0.657632131492276,0.755807830514908,0.728554404127335,0.739971962152069,2124.30769230769,-1.0,0.433,-0.0272534263875728,-0.0796027574268637,218.0,d90e5012c3b8211f6d682267164632bc0d8c1240,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tdunn,-25.17,59.31,krubin,-15.35,50.93,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,10,True,True,153,home,111,1777084503.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",112,219,0bc6f21edc1016a3fe2ea752d2f30cca926f651e33d6fe60b80de4936db04244,1777084503.0,False,153,679.846153846154,12.9095623473455,9.82,-8.38,-130.476131823822,5914b6e580920a23bff5f5bdd47d8efba3312f9acbf12602965874ec23d36811,0.978573381197343,0.0214266188026565,0.657632131492276,0.725429795165292,0.740026580552617,0.813843164848769,2119.84615384615,-1.0,0.435,0.0145967853873246,0.0426347993780708,219.0,352bad943c02cfd09d3db55602c423c3a5c1e0a1,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
krubin,-15.35,50.93,mosborne,-7.23,63.34,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,11,True,True,154,home,112,1777084506.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",113,220,2b8a18fea99d20e547f1673fce93767dbeb5380a60c094bd06c6aa1e09ae8d61,1777084506.0,False,154,675.384615384615,14.8304585229183,8.12,12.41,-33.1971666770252,a2f3d9a599f1b21d602629be795ac3917d337ec4ebbb0a5e8a5bbb73f771aacd,0.964828626937142,0.0351713730628582,0.657632131492276,0.737250698427319,0.794781351686189,0.767345290852198,2115.38461538462,-1.0,0.448,0.0575306532588697,0.16803753666963,220.0,ddfea66be94f08e096e76460e2dfa1372aa8d1ec,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mosborne,-7.23,63.34,krubin,-15.01,70.84,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,6,7,2,1,720.0,1,12,True,True,155,home,113,1777084508.0,18,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",114,221,3a40f63e7876a60f8dfd9323c1de12b6f331deab90b350bd1f187267fcff0a04,1777084508.0,False,155,670.923076923077,10.8064055078458,-7.78,7.5,46.0498051666305,c7c12307906be2b2b6d99d741ec307fc2e1f77a99c0fe61501c6663926bb52a6,0.979306644460334,0.0206933555396659,0.657632131492276,0.792642085782089,0.819024130386543,0.727100972848529,2110.92307692308,-1.0,0.453,0.026382044604454,0.0770575951518032,221.0,d05aedd9c3bc535acdb72eeefe3618e8d4870b66,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
krubin,-15.01,70.84,mmiller1,-14.26,102.54,0,0,0,"mmiller1,krubin,dbrunker,tsander,tdunn,oartus,mosborne",True,2026-04-24-CAR-SD,7,7,2,1,720.0,1,13,True,True,156,home,114,1777084518.0,19,False,"jreinhard,dmiller4,smadiraju1,bmorrison,smadiraju,cwilliams,tlynch",115,222,3837d055214359546d4e03b5849665af5d8dc7c376c963f25f831574a7adf36f,1777084518.0,False,156,666.461538461538,31.7088709985077,0.75,31.7,-1.35532553046451,83a63f714446ba7c564d150ebdd8d8ba0d87af02a6f05533d1a4762178f7ac87,0.832100735105784,0.167899264894216,0.657632131492276,0.817268062310531,1.0,0.633937048126166,2106.46153846154,-1.0,0.487,0.182731937689469,0.533729810819985,222.0,98eb53fe6b26a20ae9ff903003fdd7154e31daa1,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,11.59,33.88,jlouie,13.16,28.02,0,0,0,"alaviolet,gsanner,nlyle,jfairfax,dhawkins,jlouie,wmatthews",False,2026-04-24-CAR-SD,7,7,2,2,662.0,1,1,True,True,157,away,109,1777084577.0,18,False,"mcombs,cwang,blozinski,esalmon,kelsalaam,smilardov,bseverson",110,227,f230c0f729ce9f9fa4783dcf6b2d7459a14c6f91355891977a27dd0e2192c0e9,1777084577.0,False,157,662.0,6.06667124541952,1.57,-5.86,-165.001662744558,07c1196e3787f81d49577264a2ed1c5d9431b0be2854ed3e5946e23cb8de5fba,0.99262430845734,0.00737569154265993,0.65237787869738,0.674978649311153,0.655117675110686,0.904410262788664,2102.0,0.0,0.496,-0.0198609742004663,-0.0571338041608015,227.0,bda0cc7a316a4731a21b33a5df2d5ea0126a33ee,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,13.16,28.02,alaviolet,21.34,48.88,0,0,0,"alaviolet,gsanner,nlyle,jfairfax,dhawkins,jlouie,wmatthews",False,2026-04-24-CAR-SD,7,7,2,2,662.0,1,2,True,True,158,away,110,1777084581.0,18,False,"mcombs,cwang,blozinski,esalmon,kelsalaam,smilardov,bseverson",111,228,768c7b7b30a5d888021469a5fc2a28a5a8f6e99bb2dffb515144a045d7d9880d,1777084581.0,False,158,656.166666666667,22.4065169091494,8.18,20.86,-21.4120359083277,1e3b3352a53521c1b793660e215a7da359f81e7c2a16ed21e5c748f662d1ef76,0.952859367165594,0.0471406328344062,0.65237787869738,0.65237787869738,0.69548285564164,0.797771160843436,2096.16666666667,0.0,0.488,0.0431049769442599,0.123999522190175,228.0,08d19ee2e75061bb5cf25c95d6f7e1197c2dba64,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,21.34,48.88,jlouie,9.13,38.93,0,0,0,"alaviolet,gsanner,nlyle,jfairfax,dhawkins,jlouie,wmatthews",False,2026-04-24-CAR-SD,7,7,2,2,662.0,1,3,True,True,159,away,111,1777084586.0,18,False,"mcombs,cwang,blozinski,esalmon,kelsalaam,smilardov,bseverson",112,229,5243feb2f60ac9e87ae8f9081276131235adaf47bbc921b16f5570f6dbbe12cc,1777084586.0,False,159,650.333333333333,15.7507650607836,-12.21,-9.95,129.176791341543,abef34061b3edc6cc20fbcc82d78b23a14276db8bab001b392afbf39a30b7b2f,0.978932930196739,0.0210670698032611,0.65237787869738,0.693311516673153,0.688829931610892,0.861252731822619,2090.33333333333,0.0,0.49,-0.00448158506226082,-0.0128921170075923,229.0,918af28fc3cccda7097455ced8228a6d8f24ee5f,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,9.13,38.93,gsanner,-2.6,49.84,0,0,0,"alaviolet,gsanner,nlyle,jfairfax,dhawkins,jlouie,wmatthews",False,2026-04-24-CAR-SD,7,7,2,2,662.0,1,4,True,True,160,away,112,1777084589.0,18,False,"mcombs,cwang,blozinski,esalmon,kelsalaam,smilardov,bseverson",113,230,e296f57873c641040c2de81140fc132df84af0468122b62b06370bfca22aef3a,1777084589.0,False,160,644.5,16.0193944954234,-11.73,10.91,47.0742937771799,ef2f33f8bc552e563e152a866e4e11d9f6af58369aa281b4519f68e03297b70b,0.971517572802513,0.0284824271974868,0.65237787869738,0.68701070731145,0.728582115183262,0.814155944623491,2084.5,0.0,0.481,0.0415714078718117,0.119587924140253,230.0,1a26b1e2df4eb0759395a9736a4d71dc9c79e380,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
gsanner,-2.6,49.84,alaviolet,7.09,57.4,0,0,0,"alaviolet,gsanner,nlyle,jfairfax,dhawkins,jlouie,wmatthews",False,2026-04-24-CAR-SD,7,7,2,2,662.0,1,5,True,True,161,away,113,1777084592.0,18,False,"mcombs,cwang,blozinski,esalmon,kelsalaam,smilardov,bseverson",114,231,6c1e7fe2c00e45458bc6ff5e22ef04e7e93ffc74b0e6d974875beeedae39abb8,1777084592.0,False,161,638.666666666667,12.2902278253904,9.69,7.56,-52.0391524747106,5eb9f7e12beb4c23544c1275b0d0a09b1c5e4ce58fb618fe36e6f8209fc3ba5e,0.979051122975794,0.0209488770242064,0.65237787869738,0.727229540865503,0.757180955853173,0.779423520754164,2078.66666666667,0.0,0.474,0.0299514149876698,0.0861608429159658,231.0,ecae5301e98f7742a225bbbdd0a543326c457ede,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
alaviolet,7.09,57.4,wmatthews,18.14,108.47,0,0,0,"alaviolet,gsanner,nlyle,jfairfax,dhawkins,jlouie,wmatthews",False,2026-04-24-CAR-SD,7,8,2,2,662.0,1,6,True,True,162,away,114,1777084601.0,19,False,"mcombs,cwang,blozinski,esalmon,kelsalaam,smilardov,bseverson",115,233,bc1a68b48ab74ad61abcc9fc62e2034f391d681f8da831246770318c54910847,1777084601.0,False,162,632.833333333333,52.2517693480326,11.05,51.07,-12.2088690610224,f8bc9e3b26bfa5a13acab573393674bc3c8460a2ad88f819b40b1f15781041b2,0.725650707245239,0.274349292754761,0.65237787869738,0.756205577833388,1.0,0.611811813008092,2072.83333333333,0.0,0.419,0.243794422166612,0.701320218785439,233.0,52fcefc1888a970ece29cb5b8be2a6c077be43d7,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tsander,11.32,10.56,mmiller1,-0.89,18.06,0,0,0,"dbrunker,tdunn,mmiller1,mgibson,bvandeuse,tsander,oartus",True,2026-04-24-CAR-SD,7,8,2,3,627.0,1,1,True,True,163,home,119,1777084663.0,18,False,"mtucker,wcoffin,dbruer,cwilliams,aolcese,elong,smadiraju",120,236,b33e43abe153b4f24f049d68e2fe93a404f539fb1766d1a98b4d5a3fc72994d2,1777084663.0,False,163,627.0,14.3294835915325,-12.21,7.5,58.4396482954429,9fb2d63861b24125fd7323b930a3adc37e950849b51109848bdab7cf9a0cd96a,0.984088229371743,0.0159117706282569,0.603725514335933,0.603725514335933,0.625120224766173,0.929670177432325,2067.0,-1.0,0.415,0.0213947104302402,0.0539896238698979,236.0,391fe5f40b62e1b75032ed14416da19c633dd255,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mmiller1,-0.89,18.06,tdunn,-10.99,26.04,0,0,0,"dbrunker,tdunn,mmiller1,mgibson,bvandeuse,tsander,oartus",True,2026-04-24-CAR-SD,7,8,2,3,627.0,1,2,True,True,164,home,120,1777084668.0,18,False,"mtucker,wcoffin,dbruer,cwilliams,aolcese,elong,smadiraju",121,238,5bb32f9e414505920cc8636a1d01d18a2820199d33c7b200e4e5c1523fbb44b3,1777084668.0,False,164,622.166666666667,12.8720783092708,-10.1,7.98,51.6877716819493,076eb564cc3e50bb36ca7cb16e33808d839f8851191e351592064a223d5caf3a,0.984481052171922,0.0155189478280777,0.603725514335933,0.624599431178513,0.642057390803966,0.908160969768737,2062.16666666667,-1.0,0.417,0.0174579596254532,0.0440552199473492,238.0,1c7f0cd9aadf67bd6aca6538d0a10195f14c0001,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tdunn,-10.99,26.04,tsander,4.84,24.54,0,0,0,"dbrunker,tdunn,mmiller1,mgibson,bvandeuse,tsander,oartus",True,2026-04-24-CAR-SD,7,8,2,3,627.0,1,3,True,True,165,home,121,1777084673.0,18,False,"mtucker,wcoffin,dbruer,cwilliams,aolcese,elong,smadiraju",122,239,ac23c390016a06c1fdc43f57ff589efe1d9b0652669a1666b341ad4e5d4bcc72,1777084673.0,False,165,617.333333333333,15.9009087790604,15.83,-1.5,-95.41300196504,6c4771076bca82b7adba862b56f397304cc42b9157e1a0b0c4baacd0b9a6e5b2,0.982962917996943,0.0170370820030572,0.603725514335933,0.641737719091302,0.640439749603389,0.914472245325705,2057.33333333333,-1.0,0.417,-0.00129796948791361,-0.00327543037684726,239.0,1f92a3a80784244db92f89d82cabd492ae2b1e5d,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
tsander,4.84,24.54,bvandeuse,-1.98,28.63,0,0,0,"dbrunker,tdunn,mmiller1,mgibson,bvandeuse,tsander,oartus",True,2026-04-24-CAR-SD,7,8,2,3,627.0,1,4,True,True,166,home,122,1777084675.0,18,False,"mtucker,wcoffin,dbruer,cwilliams,aolcese,elong,smadiraju",123,240,846754e8604fc296d0fe883ed7d84b40f04bfdeaaf1619cd3410b7869c156902,1777084675.0,False,166,612.5,7.95238957798221,-6.82,4.09,59.0485996850119,9aacba99404cc18871ed56f0bd9f169d4c47ea1692f65004d11120dcf9a78cf6,0.990421299410605,0.0095787005893947,0.603725514335933,0.640296001253755,0.652080412237676,0.899933784898889,2052.5,-1.0,0.419,0.011784410983921,0.0297380008308458,240.0,4963ec47163254a1d54e9d22ca877bd45310c079,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
bvandeuse,-1.98,28.63,mgibson,-1.98,28.63,1,1,0,"dbrunker,tdunn,mmiller1,mgibson,bvandeuse,tsander,oartus",True,2026-04-24-CAR-SD,7,8,2,3,627.0,1,5,True,True,167,home,123,,20,False,"mtucker,wcoffin,dbruer,cwilliams,aolcese,elong,smadiraju",124,242,c1e3005f649e0731d70454cc60fa87a3bf7d55dae3fc6e93b07ab7e221dcb958,1777084684.0,True,167,607.666666666667,0.0,0.0,0.0,-90.0,3b4ffdfe8c6754f1ef4ec2f55bb847c9cced6c9a5ee79438fb74e8268e79fcdb,0.5,1.0,0.603725514335933,0.65209806173865,0.65209806173865,0.899940790445896,2047.66666666667,-1.0,0.273,-0.899940790445896,-0.899940790445896,242.0,e07992d3b7518275daad64c22e8390a9ebbda736,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mtucker,-0.48,79.5,cwilliams,-14.6,106.02,0,0,0,"mtucker,wcoffin,dbruer,cwilliams,aolcese,elong,smadiraju",False,2026-04-24-CAR-SD,7,9,2,3,627.0,2,1,False,False,168,away,118,1777084703.0,19,False,"dbrunker,tdunn,mmiller1,mgibson,bvandeuse,tsander,oartus",119,244,a2a76850f903695d64e05b30b13c6402c2ce997684f6708b3832f64ea508b493,1777084703.0,False,168,602.833333333333,30.0447133452792,-14.12,26.52,28.0321030428131,2539542237c30ec93fc129c5881b2aab05fcc7ffef317700dc7d50e7b999b629,0.870615013967194,0.129384986032806,0.852167334290344,0.852167334290344,1.0,0.618888532832225,2042.83333333333,-1.0,0.261,0.147832665709656,1.0,244.0,3eeec409317935178264db68db9008c0686001a6,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mmiller1,0.0,40.0,blozinski,-8.26,41.45,0,0,0,"smilardov,blozinski,mosborne,kelsalaam,mmiller1,krubin,ssamu",True,2026-04-24-CAR-SD,7,9,2,4,598.0,1,1,True,True,169,home,126,1777084776.0,18,False,"dbruer,bmorrison,jreinhard,smadiraju1,cwilliams,dmiller4,tlynch",127,247,59c25fb39b1a9ca4cbc5b5f5e7ce5f69ef93b105f834dfdc33cf9fa3e49ce68d,1777084776.0,False,169,598.0,8.38630431119692,-8.26,1.45,80.0434704253643,561a7305c2e953470024d1c85fe0e44242f77a635ed9ec7e4abbdb86ee7c489d,0.988592476941475,0.0114075230585248,0.688724264635367,0.688724264635367,0.692487874628973,0.847382521787711,2038.0,-2.0,0.271,0.00376360999360603,0.0120909199337278,247.0,5f82a0245e4e7c548e43e55e5bce427e35291b8a,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
blozinski,-8.26,41.45,mmiller1,1.02,39.34,0,0,0,"smilardov,blozinski,mosborne,kelsalaam,mmiller1,krubin,ssamu",True,2026-04-24-CAR-SD,7,9,2,4,598.0,1,2,True,True,170,home,127,1777084779.0,18,False,"dbruer,bmorrison,jreinhard,smadiraju1,cwilliams,dmiller4,tlynch",128,249,95046637ff9e54a590d11f7e7c985cb72ee582e736986f8551cecad5ddf3ca38,1777084779.0,False,170,576.0,9.51685347160499,9.28,-2.11,-102.809603104022,9b42e0745a8b127cde241cab6d985e461a208afd9994676fdbff8e246d75885e,0.98850928762616,0.01149071237384,0.688724264635367,0.694893641506245,0.688874389565335,0.858642593243257,2016.0,-2.0,0.271,-0.00601925194090935,-0.0193373631704967,249.0,582a709fa288198affa77edd7a6c25fcae8ac117,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
mmiller1,1.02,39.34,,-15.55,88.29,1,0,0,"smilardov,blozinski,mosborne,kelsalaam,mmiller1,krubin,ssamu",True,2026-04-24-CAR-SD,7,9,2,4,598.0,1,3,True,True,171,home,128,1777084797.0,22,False,"dbruer,bmorrison,jreinhard,smadiraju1,cwilliams,dmiller4,tlynch",129,250,0dcf830bc1dbd55c8a479117c1af2991603ea3500469dddad89387d776cad24f,1777084797.0,False,171,554.0,51.6785003652389,-16.57,48.95,18.7014062853183,747c529cdf47b9f7c98213d1e12f827e8821055ecb131c99fb55546232a9016c,0.708983888920067,-0.708983888920067,0.688724264635367,0.692244409055033,0.886501890294229,0.655642045568062,1994.0,-2.0,0.194,-0.655642045568062,-0.655642045568062,250.0,cd7836f533609a489fccc0aae46bee62e43bfcd2,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
jlouie,0.0,40.0,dhawkins,15.61,77.45,0,0,0,"alaviolet,dhawkins,jlouie,nlyle,tmitchell,gsanner,jfairfax",False,2026-04-24-CAR-SD,7,9,2,4,532.0,2,1,False,True,172,away,123,1777084882.0,18,False,"ssamu,mgibson,kelsalaam,mcombs,blozinski,blevinsky,wturner",124,255,984fb7a0eb3e54d71e3bd0485ee57c8d6341dc9ebd9aee181795a2e45fd4e220,1777084882.0,False,172,532.0,40.5730772803838,15.61,37.45,-22.6274689001541,72afbda048a450b41dca07c3732e26959147ff91f22410ebc584b9884be5f601,0.807580038314948,0.192419961685052,0.697508671043979,0.697508671043979,0.841663874595061,0.696490806775824,1972.0,-2.0,0.168,0.144155203551082,0.476559787841193,255.0,56a85ff3ff1287d4be2df8aabd99214b7e3dc125,2026-08-18 08:07:04,2026-06-06 14:01:41,2026-04-24-CAR-SD,growlers,flyers,20,22,2026-04-24 19:00:00
