game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-06-19-PHI-MTL,ndigiorgi,1.13,54.85,crawlins,-4.57,98.1,0,0,0,"ndigiorgi,ebeidlers,crawlins,esarles,cwhite1,swhitcomb,sdavies1",False,2026-06-19-PHI-MTL,9,5,1,15,31,1,7,True,True,142,away,99,,18,False,"rsalvas,rlalondel,tlalondel,adub,pgagnon,maugersem,sruelle",100,216,337a05f62518abd4db493902745933ad56d74666dd2b5d7ef0f3647b0497e00f,1781911874.6,True,142,7.75,43.6239899596541,-5.7,43.25,7.50785137330443,024aea9a80adbfc794fdbc5ea6e28c2493cb20f98a85956b2594af4db3f45d91,0.747005845551146,0.252994154448854,0.416219389538755,0.446609757926764,0.768804428790163,0.323183964214627,2167.75,4,0.955,0.322194670863399,0.551910538119505,216,ff528d8045e7d8c167a85a27a1d0d7caf1823433,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,crawlins,0.0,100.0,,6.48,103.86,1,0,0,"ndigiorgi,ebeidlers,crawlins,esarles,cwhite1,swhitcomb,sdavies1",False,2026-06-19-PHI-MTL,9,5,1,15,31,1,8,True,True,143,away,101,,22,False,"rsalvas,rlalondel,tlalondel,adub,pgagnon,maugersem,sruelle",102,218,adac41c97409c48a1508351f6024ed25beb212ddd17012166684ecf0b4db978c,1781911880.2,True,143,3.875,7.54254598925323,6.48,3.86,-59.2186305083512,c916b226df1e74efe81de0403b4fb2ad720e619c9d5b042f96212674ebb5ba07,0.972918802674068,-0.972918802674068,0.416219389538755,0.770623422010285,0.800565722233484,0.301218346107314,2163.875,4,0.968,-0.301218346107314,-0.301218346107314,218,bc0f315009a6c9814699da57d0d72b19d372f7e9,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,nlemarois,7.72,33.56,vsauv,-4.16,49.58,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,9,5,2,1,720,1,1,True,True,144,home,117,1781911956.0,18,False,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",118,223,9ac323c3522803bba38e7ce14fdbdffe940b9317349b3d6d37b989377e7c6290,1781911956.0,False,144,720.0,19.9442924166289,-11.88,16.02,36.5596347244934,20d360423cd4ad97e11bc2d1e19870228dbfae48462eadb15323a0a386a59c29,0.958346726588543,0.0416532734114572,0.7284882663069,0.7284882663069,0.778850962370038,0.853389156300945,2160.0,4,0.975,0.0503626960631386,0.185489943208368,223,62f055465f90e62081655c035c2812c2395361e9,2026-07-21 08:07:47,2026-06-19 23:33:00,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,vsauv,-4.16,49.58,ctremblay,1.96,47.76,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,9,5,2,1,720,1,2,True,True,145,home,118,1781911959.0,18,False,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",119,224,07d7aefc1ce45cc90653bc6c6cdd3f117af6f65dfa13c442765f4592fc76a4a8,1781911959.0,False,145,714.375,6.38488840936159,6.12,-1.82,-106.561720874897,19044b6335706f102455f6e759f27ce9c62d6bf76d6aa2eb04715920388c7af9,0.990528664067648,0.00947133593235183,0.7284882663069,0.772655081127222,0.766677318077168,0.855762200342249,2154.375,4,0.975,-0.00597776305005426,-0.0220165919488811,224,3b0b0179000640a6199d60161ce8f6b6d55b67ee,2026-07-21 08:07:47,2026-06-19 23:33:00,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ctremblay,1.96,47.76,jbernat,7.79,60.43,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,9,5,2,1,720,1,3,True,True,146,home,119,1781911963.0,18,False,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",120,225,0c693d98d8ddfff1642c83de1af1b2c6992ef9027b854d75e91e4749b7ff7955,1781911963.0,False,146,708.75,13.9469638272995,5.83,12.67,-24.7091481633001,078abe1771bd5efd0264212c6eb28cf6a3926ef024dbc3e39ff0a9d4f52468a0,0.972987244311688,0.0270127556883116,0.7284882663069,0.760754032222174,0.805835778638632,0.802659146730967,2148.75,4,0.976,0.0450817464164571,0.166039772216308,225,1665cfa0219daca7421bc0e1c4a9d9bda578d04e,2026-07-21 08:07:47,2026-06-19 23:33:00,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbernat,7.79,60.43,vsauv,13.26,76.74,0,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,9,5,2,1,720,1,4,True,True,147,home,120,1781911966.0,18,False,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",121,226,56dfcda1f0ead9ce288b9ab70f494732f7691dbbb637a5d51a48e865df205ce6,1781911966.0,False,147,703.125,17.2028195363434,5.47,16.31,-18.5402718283944,c6b01b0e474013404ec4ca5c4f89fd86eb55c5690417d6d13ea8abd381f3483b,0.956496064646577,0.0435039353534232,0.7284882663069,0.801077280461183,0.861443423939382,0.734801948435233,2143.125,4,0.977,0.0603661434781989,0.222333461088768,226,f0a722e3e5ccf31f15da7ca61b70c25794b16866,2026-07-21 08:07:47,2026-06-19 23:33:00,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,vsauv,13.26,76.74,,-6.05,76.01,1,0,0,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",True,2026-06-19-PHI-MTL,9,5,2,1,720,1,5,True,True,148,home,121,1781911971.0,22,False,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",122,227,6bfbebe79d0e2fd98eac6b7bee192c1bba89050613af416f8da3de53adf6ae1b,1781911971.0,False,148,697.5,19.3237936234063,-19.31,-0.72999999999999,92.1649927906877,abe33ef8204573c6c25ca258e11ae7e979f6bde4756f99d52f8e9a65a5806755,0.954789448037934,-0.954789448037934,0.7284882663069,0.858122802136805,0.858668781744571,0.736473266757643,2137.5,4,0.956,-0.736473266757643,-0.736473266757643,227,3c8bef57f274a7b581cc1238c805a1ef3b8cfb9e,2026-07-21 08:07:47,2026-06-19 23:33:00,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,tmackey,-0.25,41.39,nmccloske,-14.59,42.56,0,0,0,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",False,2026-06-19-PHI-MTL,9,5,2,1,720,2,1,False,False,149,away,106,1781911979.0,18,False,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",107,229,292e43610a639a86f3dc4ee6bf0227956deb85e32d63697e792c91901e0f725d,1781911979.0,False,149,691.875,14.3876509548988,-14.34,1.17,85.3355716811303,f5080e4428e3e3ee101edfece19a789dfd8f1a817fc111cf104ed50eb3fa9584,0.982549752682081,0.017450247317919,0.715316128403355,0.723404375898087,0.719910355055093,0.856340512357351,2131.875,4,0.957,-0.00349402084299444,-0.0122733361162973,229,053c5ffd837b704b68a3c0d6e841cd2977f5a00a,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,nmccloske,-14.59,42.56,tmackey,-25.16,58.35,0,0,0,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",False,2026-06-19-PHI-MTL,9,5,2,1,720,2,2,False,False,150,away,107,1781911984.0,18,False,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",108,230,3c6786fa266070cab53291ede594b30a0f19e5a868f56cab84db5b0b3ca16faf,1781911984.0,False,150,686.25,19.0012894299308,-10.57,15.79,33.7987880397297,78acc31b83ae4b55c23219cd1cd6cdf6cbe7203378e2f04bc167e17893095e2a,0.906948454888202,0.0930515451117985,0.715316128403355,0.715316128403355,0.725632685844766,0.745927340084792,2126.25,4,0.957,0.010316557441411,0.036238643880845,230,944d02347287ef0dbce58fba73196f68342d1be6,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,tmackey,-25.16,58.35,dloughnan,-19.53,102.01,0,0,0,"tmackey,mhanna,nmccloske,mtran1,sdavies1,eholmgren,dloughnan",False,2026-06-19-PHI-MTL,9,6,2,1,720,2,3,False,False,151,away,108,1781911993.0,19,False,"maugersem,jbernat,jbrissett,nlemarois,arousseau,vsauv,ctremblay",109,232,f05f4799402bfdcdf3277ea43e902f018633e3bbbfe602f7efba5fb6f6335fda,1781911993.0,False,151,680.625,44.0215004287678,5.63,43.66,-7.34779896211549,43a333c5cddc4f7d6422e280254b67636542ca13ba849a7f4058bcf9fd4117af,0.715134428117819,0.284865571882181,0.715316128403355,0.72155512153683,1.0,0.624982294752953,2120.625,4,0.946,0.27844487846317,0.978084486843305,232,5030e8a54ea0994fdda1c7c94c9e91d19f631227,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ycohonner,18.14,24.24,jbrissett,5.02,26.06,0,0,0,"maugersem,jbrissett,nlemarois,ctremblay,ycohonner,kquinlan,plebourda",True,2026-06-19-PHI-MTL,9,6,2,2,675,1,1,True,True,152,home,124,1781912048.0,18,False,"idietrich,jbray,mcampanel,messer,jwisner,bpastor,mhanna",125,236,bc92f5046e794c8e7e4eb617caa1616b3b4fce11627565d7bd11e505c0e29cc7,1781912048.0,False,152,675.0,13.2456332426955,-13.12,1.82,82.1023584268634,be25fa5c9eb5876362eacb9483934b68857e8a6efbe27ce948656ad75eb5a2e6,0.983175698869511,0.0168243011304893,0.638061580620497,0.638061580620497,0.663725935653931,0.915912022052482,2115.0,3,0.939,0.0256643550334339,0.0709080707083601,236,489c920cc2e6afdea69825b95d0fa1408276701c,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,jbrissett,5.02,26.06,ycohonner,16.68,28.1,0,0,0,"maugersem,jbrissett,nlemarois,ctremblay,ycohonner,kquinlan,plebourda",True,2026-06-19-PHI-MTL,9,6,2,2,675,1,2,True,True,153,home,125,1781912051.0,18,False,"idietrich,jbray,mcampanel,messer,jwisner,bpastor,mhanna",126,237,03572aab36d8a6ed647901a54677ca9db36d8503b42a84e602a4e7796afe0b5e,1781912051.0,False,153,669.4,11.8371111340563,11.66,2.04,-80.0761384402352,da3562e0cb53bd7c5875ad458aad0ea096a7f87b58fc9111422cbc367ef6e1d4,0.989002752890078,0.0109972471099223,0.638061580620497,0.660132751845775,0.650558667071215,0.902773866843936,2109.4,3,0.938,-0.00957408477455923,-0.0264522478463955,237,d8f0097b0fe5705f9996e18927104cae5b78d962,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ycohonner,16.68,28.1,ctremblay,17.19,48.05,0,0,0,"maugersem,jbrissett,nlemarois,ctremblay,ycohonner,kquinlan,plebourda",True,2026-06-19-PHI-MTL,9,6,2,2,675,1,3,True,True,154,home,126,1781912055.0,18,False,"idietrich,jbray,mcampanel,messer,jwisner,bpastor,mhanna",127,238,c06a156b5aadb329bda393e4374b42dcb5cd4af47992514a675fd1993c98d4e6,1781912055.0,False,154,663.8,19.9565177323099,0.510000000000002,19.95,-1.46438519501163,5d10c720a8e2c8628d247d7441611fb091d04152af1b5ff05091e9fd036ed9b0,0.957241497252038,0.0427585027479616,0.638061580620497,0.647347671471724,0.713200318338698,0.817412812025488,2103.8,3,0.941,0.0658526468669736,0.181944340089315,238,0bb18bf706b50f07657eb688cd4dce57b51ffe30,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ctremblay,17.19,48.05,plebourda,-2.34,87.88,0,0,0,"maugersem,jbrissett,nlemarois,ctremblay,ycohonner,kquinlan,plebourda",True,2026-06-19-PHI-MTL,9,6,2,2,675,1,4,True,True,155,home,127,1781912063.0,18,False,"idietrich,jbray,mcampanel,messer,jwisner,bpastor,mhanna",128,239,e0b3961d9c2e9e92e6f4546ab1262c6e418d619dadeb668d2d2ed810bcadce0c,1781912063.0,False,155,658.2,44.3604531085966,-19.53,39.83,26.120279889198,7d67e8b58e44b9243be6ac41ee8b4d264e17dbb240397d6a6132d3cc78d2caa1,0.722752843210962,0.277247156789038,0.638061580620497,0.710691539684874,0.890814763350665,0.672018843949083,2098.2,3,0.95,0.180123223665791,0.497662624417128,239,20a2fd25ec061269f46fee198ba0694c65f497d7,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,plebourda,-2.34,87.88,kquinlan,-6.27,101.86,0,0,0,"maugersem,jbrissett,nlemarois,ctremblay,ycohonner,kquinlan,plebourda",True,2026-06-19-PHI-MTL,10,6,2,2,675,1,5,True,True,156,home,128,1781912073.0,19,False,"idietrich,jbray,mcampanel,messer,jwisner,bpastor,mhanna",129,241,1529bdb88dd6b4470da57c4ccbb1cc4962df4c177837bc2f545332031e078e79,1781912073.0,False,156,652.6,14.521890372813,-3.93,13.98,15.7015163599687,e8ec0d4996583ae807789d7bb4883177086b33f77cf49358ce8cd817923b514f,0.955154933372062,0.0448450666279381,0.638061580620497,0.889792041317116,1.0,0.635698723335881,2092.6,3,0.953,0.110207958682884,0.304493672906628,241,bbf5e0279b5c4e7c47d789c773560900112d8ed8,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-12.6,22.03,ebeidlers,-3.75,31.37,0,0,0,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",False,2026-06-19-PHI-MTL,10,6,2,3,647,1,1,True,True,157,away,113,1781912124.0,18,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",114,245,35f9a504816921e492d0b01c6b909c69357ec0fc296d2faf34298487c22def11,1781912124.0,False,157,647.0,12.8669382527468,8.85,9.34,-43.4569464505078,f557d3a55e6b81f2ee2418ae8c5f8a4ad0b072e841119d1c65d36e36d4a3c642,0.981430124587579,0.0185698754124212,0.634417682282972,0.634417682282972,0.66528725557162,0.89174696040939,2087.0,4,0.959,0.0308695732886481,0.0844394594394528,245,5523f328b10aea9942f45cd9c3068ce19ae17737,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,-3.75,31.37,,1.75,69.26,1,0,0,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",False,2026-06-19-PHI-MTL,10,6,2,3,647,1,2,True,True,158,away,114,1781912131.0,22,False,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",115,247,f7e65f4283fb08274bcdf36472dd2818b5724b5410361ddab355820fcb8f6fee,1781912131.0,False,158,642.875,38.2871009610286,5.5,37.89,-8.25919911608908,1e3a9d89bfb07842a55ab28534c37a55fff96cd4c6acf62e01eda4d1c4789465,0.812506477822151,-0.812506477822151,0.634417682282972,0.66406441848121,0.809944726475251,0.731764384594098,2082.875,4,0.974,-0.731764384594098,-0.731764384594098,247,bd845aa62004ff2540d57ab591430af60367ab3f,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,cguay,0.0,40.0,adub,7.86,43.47,0,0,0,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",True,2026-06-19-PHI-MTL,10,6,2,3,647,2,1,False,False,159,home,132,1781912133.0,18,False,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",133,248,19bfe694c73556b4a05a64fef4dd69caa7f348cf105942283b093f5a1e653dc9,1781912133.0,False,159,638.75,8.59188570687483,7.86,3.47,-66.1797006850403,4bb6e413a8dda64befa8c80f94c0f263ac1e8da4f0f6fec8b6286dba8c1a8216,0.987733396576392,0.0122666034236079,0.691167157749504,0.691167157749504,0.702182022430295,0.840309420198247,2078.75,4,0.973,0.0110148646807913,0.0356661053290992,248,4bdf4495eb922264d3ba6bf4de84ea1242678270,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,adub,7.86,43.47,cguay,0.36,48.27,0,0,0,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",True,2026-06-19-PHI-MTL,10,6,2,3,647,2,2,False,False,160,home,133,1781912134.0,18,False,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",134,249,3eb8e07a8c881810f266411968ad7ed9496f6baf8fc758e5cfa5378540c7b7be,1781912134.0,False,160,634.625,8.9044932477935,-7.5,4.8,57.3807569288072,31553935c3b3b0b4aa362bd8fae0c64ff50380c7f6f8ed2f68b26f56198092e4,0.986299866547306,0.0137001334526936,0.691167157749504,0.701363019799783,0.720512734371435,0.819518468485816,2074.625,4,0.974,0.0191497145716522,0.0620067296991674,249,3f0343f0f54f36e021b2092235567a0a74d23f37,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,cguay,0.36,48.27,wstpierre,8.81,59.19,0,0,0,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",True,2026-06-19-PHI-MTL,10,6,2,3,647,2,3,False,False,161,home,134,1781912138.0,18,False,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",135,250,33509d3cd31bd1b3b87a26e44a634a97353a06fc998ae0e51e99416420f00c65,1781912138.0,False,161,630.5,13.8075667660888,8.45,10.92,-37.7330455941883,e782f2df87a23fc7781780584624843cd4ad2f079d31465346ad75ea638a5bbd,0.974304339032121,0.0256956609678788,0.691167157749504,0.719870534759522,0.762818825158247,0.769933524752402,2070.5,4,0.975,0.0429482903987249,0.139066460955889,250,00061e7f550507ac54c18fcba01b91f16f87f18b,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,wstpierre,8.81,59.19,cguay,8.67,73.32,0,0,0,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",True,2026-06-19-PHI-MTL,10,6,2,3,647,2,4,False,False,162,home,135,1781912139.0,18,False,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",136,251,a762c7147a9ca5f62bb35890d8433a4058427e7b85968186a68c51f736f7dc46,1781912139.0,False,162,626.375,14.1306935427813,-0.140000000000001,14.13,0.567667846022871,90be39fbe3ecbc3121b6b5e34d1e69bb05ece62faf7557637d37e10827ac3d1a,0.96626109462849,0.03373890537151,0.691167157749504,0.762366117967091,0.824567739221266,0.711870122113989,2066.375,4,0.976,0.0622016212541746,0.20140869993264,251,4e366055118f2a318039e638ee6d19318659629a,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,cguay,8.67,73.32,tlalondel,15.0,86.43,0,0,0,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",True,2026-06-19-PHI-MTL,10,6,2,3,647,2,5,False,False,163,home,136,1781912142.0,18,False,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",137,252,1c865d686d1b46dcc26f0a2d95c51cff5aabd0b394d4ac348897f71321da41e7,1781912142.0,False,163,622.25,14.5581935692585,6.33,13.11,-25.7729940849156,3d600a24872d97ab7948ebf21f4e21dc1d9f98eaceb8087952e643e33e71cddb,0.964123799327151,0.0358762006728488,0.691167157749504,0.824299342195708,0.875976223065819,0.658386991864505,2062.25,4,0.977,0.051676880870111,0.16732961589686,252,b6c661eb4664078e0fd9bb9d6adeb77da10d370e,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,tlalondel,15.0,86.43,adub,16.61,104.63,0,0,0,"ycohonner,adub,cguay,rlalondel,sruelle,wstpierre,tlalondel",True,2026-06-19-PHI-MTL,11,6,2,3,647,2,6,False,False,164,home,137,1781912151.0,19,False,"esarles,ndigiorgi,oerdman,crawlins,mtran1,cwhite1,ebeidlers",138,254,65cc688c5a8413e16d69b7d3396308d349fe60aa28b3978d05f2508971d5829e,1781912151.0,False,164,618.125,18.2710727654399,1.61,18.2,-5.05531351805419,e990bca406f2f4076c22fe7c2de4ee62918a441b83173c56154409e12651386f,0.938241124278019,0.0617588757219807,0.691167157749504,0.875840553387621,1.0,0.61532705145899,2058.125,4,0.979,0.124159446612379,0.402027989340825,254,853dc7f16811e5c1574b31147a80840a7eb0be85,2026-07-21 08:07:47,2026-06-19 23:38:03,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,16.3,25.81,esarles,5.04,29.58,0,0,0,"esarles,ndigiorgi,ebeidlers,mtran1,oerdman,crawlins,cwhite1",False,2026-06-19-PHI-MTL,11,6,2,4,614,1,1,True,True,165,away,117,1781912205.0,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,rsalvas,wstpierre",118,257,8a6b2aec2e7c768c3202264fc12c4a8a7fe65ad9e0437a08e2e435e9337e1a99,1781912205.0,False,165,614.0,11.8743631408173,-11.26,3.77,71.4887585730162,655e51d813b943324b70667eba930b41f0c8f8428b1c49f8954dd04a6640ac84,0.984027662234752,0.0159723377652475,0.629374377663783,0.629374377663783,0.654499743392127,0.896206632807431,2054.0,5,0.982,0.0251253657283433,0.0677917667158765,257,15b437a17d9bb7b98199096191dd809993868ed1,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,5.04,29.58,ebeidlers,14.38,36.45,0,0,0,"esarles,ndigiorgi,ebeidlers,mtran1,oerdman,crawlins,cwhite1",False,2026-06-19-PHI-MTL,11,6,2,4,614,1,2,True,True,166,away,118,1781912208.0,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,rsalvas,wstpierre",119,259,771048bf78d21dd44998d87448bd87c221a9c8556a137b55ca994caa359025e6,1781912208.0,False,166,609.35,11.5945030078913,9.34,6.87,-53.6638064438655,9fb444e3f560ad0658bc0291e95f890c47c6fd255cbc8492100c8a4580929922,0.985167523851803,0.0148324761481969,0.629374377663783,0.65446796941305,0.667192634050607,0.865087892643802,2049.35,5,0.982,0.0127246646375569,0.0343329329401129,259,05bfb516527d0001a62ac4434cf8b3e314d39859,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,ebeidlers,14.38,36.45,esarles,1.33,34.53,0,0,0,"esarles,ndigiorgi,ebeidlers,mtran1,oerdman,crawlins,cwhite1",False,2026-06-19-PHI-MTL,11,6,2,4,614,1,3,True,True,167,away,119,1781912212.0,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,rsalvas,wstpierre",120,260,7a5f4314f22fb396f933c59b1df7da20d640db41baf4fb98c8acaf1b4fa6ae4a,1781912212.0,False,167,604.7,13.1904852071484,-13.05,-1.92,98.3696780353118,574810eec2f0cadb5e91e14e66b3c25169a178c36415f4ad5173102e4eae3149,0.983925076595802,0.0160749234041978,0.629374377663783,0.667297056367632,0.67017615572319,0.877036939110794,2044.7,5,0.982,0.00287909935555852,0.00776821455950695,260,efdc60b62db70b6168f0dfcb362d71ce0542f9e4,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,1.33,34.53,mtran1,-20.08,43.31,0,0,0,"esarles,ndigiorgi,ebeidlers,mtran1,oerdman,crawlins,cwhite1",False,2026-06-19-PHI-MTL,11,6,2,4,614,1,4,True,True,168,away,120,1781912215.0,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,rsalvas,wstpierre",121,261,13a60fbeb562e0263f0142f59d9c754f6e9c2bfa8da1de09a6fa155fb37f09e7,1781912215.0,False,168,600.05,23.140365165658,-21.41,8.78,67.7020180673583,256234a14acd1f4bbab39a94a57aebb9540c600cb85c1818e3fb50301323405c,0.969467425047335,0.0305325749526653,0.629374377663783,0.670402388811472,0.674719136452728,0.821536180440359,2040.05,5,0.982,0.00431674764125578,0.0116471916162877,261,ca11f6569e8fecf68f8e9f2421f9504811b499bf,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,mtran1,-20.08,43.31,esarles,-12.6,38.1,0,0,0,"esarles,ndigiorgi,ebeidlers,mtran1,oerdman,crawlins,cwhite1",False,2026-06-19-PHI-MTL,11,6,2,4,614,1,5,True,True,169,away,121,1781912221.0,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,rsalvas,wstpierre",122,262,1d31f0f749cb789d0a37866bc5a93c6f4c07b12390e237aaa7b5aa3f1d51304f,1781912221.0,False,169,595.4,9.11561846503022,7.48,-5.21,-124.858139767524,315d7e5aa46155e8a90b5af2eba144eed0d3dcf133d43fa4566f917458be0f2c,0.986659370558171,0.0133406294418295,0.629374377663783,0.675052554907196,0.677593507134989,0.859501368002846,2035.4,5,0.982,0.00254095222779283,0.00685584610091467,262,8e7b17568f45bba4fe7765b4b0f27ff5b71163a9,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
2026-06-19-PHI-MTL,esarles,-12.6,38.1,ebeidlers,-11.64,46.68,0,0,0,"esarles,ndigiorgi,ebeidlers,mtran1,oerdman,crawlins,cwhite1",False,2026-06-19-PHI-MTL,11,6,2,4,614,1,6,True,True,170,away,122,,18,False,"vcurodeau,phooley,plebourda,pgagnon,kquinlan,rsalvas,wstpierre",123,263,4a470107caba75d3684b9c349c324e12e6d030d8e4b07fbb95701cc70282da94,1781912223.0,True,170,590.75,8.63353925108353,0.959999999999999,8.58,-6.38416393951245,e0802a4fa426bf4a6aa6f2f00dc58138a6953bbce71b05080301be5f8f56a657,0.983855336348164,0.016144663651836,0.629374377663783,0.678021111084334,0.710011178627689,0.822962066438189,2030.75,5,0.982,0.0319900675433545,0.0863136966670222,263,f85f01f0b233cdc348b681b3cba3a1912cd0bace,2026-07-21 08:07:47,2026-07-14 08:08:53,royal,phoenix,25,18,Final,2026-06-19 19:00:00
