game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-10-ATX-CAR,ggust,-5.39,25.02,marmour,-14.26,38.11,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,mhenke",False,2026-07-10-ATX-CAR,2,4,1,7,353,2,2,False,False,93,away,60,1783727413.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",61,125,99c8fca0d46ee53ee73b43df2c9dc01c5e5b969b8be6bb524289741bedb0ba78,1783727413.0,False,93,305.857142857143,15.8121788504937,-8.87,13.09,34.1222148335505,ceb6ad87e1fab7fa7152864000359fe87901e8a168440f551ef23ee1be313d80,0.975499998965743,0.0245000010342565,0.647274665638807,0.651956823154036,0.684364191695528,0.862912343794322,2465.85714285714,-2,0.194,0.0324073685414918,0.0918770651963051,125,acf23e26a4666d10bc66f743c9d85a09333ddd54,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,marmour,-14.26,38.11,cdeluna,-3.07,96.13,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,mhenke",False,2026-07-10-ATX-CAR,2,4,1,7,353,2,3,False,False,94,away,61,1783727419.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",62,126,be907af771ca433a0db46b8660dd6816a5d714049806a51ed339a935cb2e2948,1783727419.0,False,94,301.142857142857,59.089224906069,11.19,58.02,-10.9162904762431,e9b74a6a4c015ad5fd3ad36ce69ecd5bbe5dadbcaa67f156da5ed5aa39871672,0.598100717799747,0.401899282200253,0.647274665638807,0.684313034897491,0.920218491063119,0.649247375520127,2461.14285714286,-2,0.158,0.235905456165628,0.668807803649453,126,8635ef72c4e4f6a393b3ea351df330fa3aa3642d,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cdeluna,-3.07,96.13,bdial,11.52,97.29,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,mhenke",False,2026-07-10-ATX-CAR,2,4,1,7,353,2,4,False,False,95,away,62,1783727424.0,18,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",63,127,89417d4621bf2369da324c0410707fec53a72d3d28d3b6477848c80c1bb9e028,1783727424.0,False,95,296.428571428571,14.6360411313989,14.59,1.16000000000001,-85.4541748511561,203856de65215c49b1092055b8078fd926426973158dd5f9548c7648fd80dd8e,0.957177075975143,0.0428229240248574,0.647274665638807,0.920198852973579,0.922634621759931,0.642540214004786,2456.42857142857,-2,0.157,0.00243576878635277,0.00690556801303794,127,b4b8ef509287df609964bff500d597c1e6443b7f,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bdial,11.52,97.29,abarcio,16.02,105.06,0,0,0,"marmour,abarcio,cdeluna,bdial,ggust,ojohnson,mhenke",False,2026-07-10-ATX-CAR,2,5,1,7,353,2,5,False,False,96,away,63,1783727431.0,19,False,"tbrooks1,zthoreson,dhawkins,gsanner,alaviolet,jfairfax,jlouie",64,129,5146d8506e4a641dd9f1bbb2f0c14eaeb0c62955f89dbb52857062155f033aa1,1783727431.0,False,96,291.714285714286,8.97902555960277,4.5,7.77,-30.077302313427,2b27a5047df0cdd3733bddd14b14d833efdcad2573b291c207384d7679ab3144,0.970058261095068,0.029941738904932,0.647274665638807,0.922612805047327,1.0,0.627418600304206,2451.71428571429,-2,0.153,0.0773871949526733,0.219397892393599,129,65b4b65e60ac3257cc6e53a6d306744bb751bbc0,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,8.25,10.63,elong,7.29,19.63,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,1,True,True,97,home,66,1783727482.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",67,132,79391e12b1cd704715ca04ec421b3d9506116a3e4584cfcf2df86eb1d44851b7,1783727482.0,False,97,287.0,9.05105518710388,-0.96,9.0,6.08852815419519,877a944f8d5c2752be3be9fb8c3d6324e86a42e4036d3477455d02e42e34146f,0.989193922813429,0.0108060771865713,0.616219871858685,0.616219871858685,0.637286527007839,0.931989657396758,2447.0,-3,0.159,0.0210666551491543,0.0548925116346752,132,5f27457e60b2b4ab33c1d3a3e2f70c6dc350e1a1,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,7.29,19.63,bmorrison,-11.12,20.0,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,2,True,True,98,home,67,1783727486.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",68,134,6b8a5a334456fdc2a65b549f39adaec3f630743bcc4e12a0ba3e90897c29a8f4,1783727486.0,False,98,282.285714285714,18.4137177126185,-18.41,0.370000000000001,88.8486374353274,5575d8da6a7b52d03ba21a82d5415889d51d1809a8478de144afcb953c814fe6,0.980323327704167,0.0196766722958334,0.616219871858685,0.637193046028917,0.635827968321016,0.931166262763261,2442.28571428571,-3,0.158,-0.00136507770790073,-0.00355692649984754,134,1aa79b4a4015db7cbd424b109e06f131994de8d6,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,-11.12,20.0,elong,5.79,19.5,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,3,True,True,99,home,68,1783727490.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",69,135,ca0c7d0b3679f1f45bf5a77d44b6d5049eeccf14edd75d352ff8f60266b7b3c7,1783727490.0,False,99,277.571428571429,16.9173904607064,16.91,-0.5,-91.6936454956283,691f98633c8003cce181a03abdd8fd45b5da468471d651d9a1a34a4310dbd1b1,0.982327128969222,0.0176728710307784,0.616219871858685,0.635720282379426,0.637233505947577,0.932041978757122,2437.57142857143,-3,0.158,0.00151322356815009,0.00394294403798024,135,f9362f9c630668432cdb94536b614281ca513508,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,5.79,19.5,tbrooks1,21.61,26.79,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,4,True,True,100,home,69,1783727494.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",70,136,cf709c5045d269a20c7b44e97eef512880b8b2a6980984123062aa31ff6d5491,1783727494.0,False,100,272.857142857143,17.4188547269905,15.82,7.29,-65.2593195991339,eff2fac9d403603b6bfe272fc600146d92cf330b2904f62bcfc496f20f9f828f,0.982261812071625,0.0177381879283748,0.616219871858685,0.63711024345578,0.617709525709099,0.896332906002603,2432.85714285714,-3,0.157,-0.019400717746681,-0.0505516474775297,136,12ef0118f72083dd4d7d7493c8cf3278cb69d49e,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,tbrooks1,21.61,26.79,zthoreson,22.23,34.84,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,5,True,True,101,home,70,1783727496.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",71,137,29b26a7583437f9de6dbe3bb6fe358e57fd1bd2dcaf74afec921dba1f6570fc8,1783727496.0,False,101,268.142857142857,8.07384047402474,0.620000000000001,8.05,-4.40414810025446,fe013a084e0d4434d06ba3abd9d89785dccd7bd4d0e3b64924b8681eb33a4c9f,0.986806896045406,0.0131931039545936,0.616219871858685,0.617565744866981,0.638828785669629,0.860077858584318,2428.14285714286,-3,0.158,0.0212630408026484,0.0554042256060192,137,c04b3229341142359b812f6a54f37a4e105c7f17,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,22.23,34.84,cbelus,10.29,41.04,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,6,True,True,102,home,71,1783727503.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",72,138,41db523b7a2ac767b94fe4f890b3eb9abee9052afdcbe3cf208eb57c83a8856a,1783727503.0,False,102,263.428571428571,13.4537578393548,-11.94,6.2,62.5588183607391,9cce866841461d1fcbd15248d5bbf68083563e27bb36a9a6aaae089c27bad06c,0.974591992458343,0.0254080075416574,0.616219871858685,0.638669114492354,0.698021954390432,0.853617358895484,2423.42857142857,-3,0.164,0.059352839898078,0.154653239044788,138,677c1df28a75b378b84da15eebbe04706b38905f,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,10.29,41.04,zthoreson,13.29,45.06,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,7,True,True,103,home,72,1783727505.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",73,139,0ca01881b748d75432f64dd5e98468877097a751202852f40c463a28e6b25cae,1783727505.0,False,103,258.714285714286,5.01601435404645,3.0,4.02,-36.7328266644893,f0b361f9f8cff9313f38eeec73021ba02309b96fc7ec72728a4a694781b72b64,0.990090508437984,0.00990949156201559,0.616219871858685,0.69785696338665,0.708478904087023,0.834278022394209,2418.71428571429,-3,0.165,0.0106219407003738,0.0276771513726281,139,a8e2a07c6d3411a8f724c67751c4e195178ca7a9,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,13.29,45.06,cbelus,18.89,52.7,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,8,True,True,104,home,73,1783727512.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",74,140,e103fae3180256d333d5cedf36837f5f6253cf6ad4001e5582091c4093485cdf,1783727512.0,False,104,254.0,9.47257092873946,5.6,7.64,-36.2408307502646,918fba9301d223fb4fa44ce699530517251b28b137e5288db09f8e10a1cb711c,0.986513562396685,0.013486437603315,0.616219871858685,0.70829696121179,0.722873853553402,0.789707589907426,2414.0,-3,0.167,0.0145768923416112,0.0379824052178223,140,ec68c28e22af6ddfbc84e0e3fe7003824bb891e4,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,18.89,52.7,elong,7.29,47.31,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,9,True,True,105,home,74,1783727517.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",75,141,4d3e5f6bad188a02762520630b657d16975ccdcb9c4d08f2f222ee2d5bcdea6f,1783727517.0,False,105,249.285714285714,12.7910945583246,-11.6,-5.39,114.922180850869,3e93634c40c361ddbac45e7435ccaaadef20ef9d883f900365bf1f02ec43948f,0.981036932283404,0.0189630677165956,0.616219871858685,0.722676205705777,0.721889916875761,0.827384018826384,2409.28571428571,-3,0.166,-0.000786288830016413,-0.00204880026963482,141,05b469401c9748c95facf330e02d10a10648444f,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,7.29,47.31,bmorrison,-7.17,54.47,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,10,True,True,106,home,75,1783727521.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",76,142,3b2ed6500f52266035199777695bdc78338f02a8fd9eb7c2122471ebfdb92570,1783727521.0,False,106,244.571428571429,16.1355879967233,-14.46,7.16,63.6572705766408,66df2e3b47fc5b4a2b07c664450663e21a44224a819601ee91f0275b701dbdac,0.971696131872386,0.0283038681276138,0.616219871858685,0.721669111059781,0.74974987661139,0.796198209085245,2404.57142857143,-3,0.17,0.0280807655516088,0.0731688888833475,142,4cabeabf5fb5fa4a8c8d36e5c6629326e79cbdd8,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,-7.17,54.47,elong,-18.15,64.5,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,11,True,True,107,home,76,1783727530.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",77,143,b905c6a37877b832097f1d0b597bd185b167c1d535b6b1fe90b533bccf9c0a57,1783727530.0,False,107,239.857142857143,14.8714928638654,-10.98,10.03,47.588954810769,77a79760ae29e6f38969e4acbbf526f8cc1b17e9a9c5b3bb511898d1bccc015b,0.976781038932526,0.0232189610674742,0.616219871858685,0.749520866486918,0.778682630822396,0.736776001730265,2399.85714285714,-3,0.173,0.0291617643354771,0.0759856026853459,143,c96a655e9eae68245cb3583b758388e15ce1e596,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,-18.15,64.5,bmorrison,3.95,63.27,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,12,True,True,108,home,77,1783727533.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",78,144,8e10e5b9393146a76e5a8504a6a83974877673bd6ca53a2482e1c75acefa2bb1,1783727533.0,False,108,235.142857142857,22.134202041185,22.1,-1.23,-93.1855736257982,7fe60ea92e2e17f41a08bcfc09e5993a3ccef36bf8f0241e80edc15aca6dbffa,0.950420561054446,0.0495794389455537,0.616219871858685,0.778450174419295,0.786619702587874,0.759056469548622,2395.14285714286,-3,0.174,0.00816952816857841,0.0212870015134557,144,6f90187a5ee3de7d3cb99672bf6ca1c75a1992ec,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,bmorrison,3.95,63.27,elong,-8.67,64.97,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,13,True,True,109,home,78,1783727537.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",79,145,0fd33cbdaca071afb90e3d2699b3e2bc3439ea7964d12e5ec3201c9a18199b5a,1783727537.0,False,109,230.428571428571,12.7339860216666,-12.62,1.7,82.3280504890441,9b0e66193293dba9bab9465b622ac15beab3a905a0bd1a89b41770b753a7babf,0.9781997437854,0.0218002562146005,0.616219871858685,0.786370509036612,0.792735403858302,0.75062866912272,2390.42857142857,-3,0.175,0.00636489482168978,0.0165847430728516,145,b4ef790d46b06408e5e97fac6ce24945c75ad690,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,-8.67,64.97,cbelus,-19.51,76.84,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,14,True,True,110,home,79,1783727541.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",80,146,0f23e2d35215515f3c3cd05307433ce0eef8aefc6dcc615f31025793cb70104c,1783727541.0,False,110,225.714285714286,16.074902799084,-10.84,11.87,42.4031599366515,45e90086c8c33c3c34fc4212dd049575b2be437ebb9936870923e44b9955e068,0.971202500315815,0.0287974996841845,0.616219871858685,0.792467926875055,0.830420861899616,0.680787336296331,2385.71428571429,-3,0.18,0.0379529350245611,0.0988923923924119,146,ddcd0156af46af5198a021354266145c42d6bfbd,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,-19.51,76.84,zthoreson,-19.37,83.04,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,15,True,True,111,home,80,1783727544.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",81,147,95bb6c24654903963920f67014a99b63bc5fac4d74b048fbc8ac762eae7c29ce,1783727544.0,False,111,221.0,6.20158044372562,0.140000000000001,6.2,-1.29355584117228,01e3d9aa958d064020c0a0ea1dbc907057d234f850d63356e30be2791f31630a,0.983922966280415,0.016077033719585,0.616219871858685,0.830170362326705,0.858422355477239,0.658883030396443,2381.0,-3,0.185,0.0282519931505333,0.0736150495528793,147,a59345fc888cb9b286b5bcb91f33f83c41506de3,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,zthoreson,-19.37,83.04,cbelus,-20.74,84.61,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,16,True,True,112,home,81,1783727552.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",82,148,0ac16f3d5cb88d5ad8231b505e68c4f8a64d566e1e4f462a5147707adcb17309,1783727552.0,False,112,216.285714285714,2.08369863463985,-1.37,1.56999999999999,41.1083237059193,c4d6de86f909dadc6a83ef38b62fd2ca02d4a8d6044321ca56c6453f0fb10697,0.988567436400718,0.0114325635992825,0.616219871858685,0.858186910552383,0.861256224847459,0.646241815532317,2376.28571428571,-3,0.185,0.00306931429507595,0.00799758525784267,148,203e8f892a7b93b1ce5a776f95dd6f13b8ffd3bc,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,-20.74,84.61,elong,-16.85,76.09,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,17,True,True,113,home,82,1783727557.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",83,149,97674ca5e47d6ca3bd9c29f5f0b286ff5872ac4f5d0cb77f95bd0cdb60ce45be,1783727557.0,False,113,211.571428571429,9.36602904116787,3.89,-8.52,-155.459851989228,5465882ced08f2e12dd0bc9388801d264203d6d95f597474200de73800c31fd4,0.980265028163231,0.0197349718367689,0.616219871858685,0.861004906763728,0.83248531476013,0.692618060789541,2371.57142857143,-3,0.18,-0.0285195920035977,-0.0743123208117128,149,ebe1a77c14aa4762109a1297eca660146a6bb89a,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,-16.85,76.09,cbelus,-4.64,74.31,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,18,True,True,114,home,83,1783727559.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",84,150,3264d9f24e328fe9027a65ef51e26a4ebef635da3beed86834aa113d2c40b741,1783727559.0,False,114,206.857142857143,12.3390639839495,12.21,-1.78,-98.294273192873,0020416a725dc37aa668b48a892dd6a08ad3d1fac34343b8241e907d2c7e20e9,0.972812718540757,0.0271872814592431,0.616219871858685,0.83216785428099,0.832671036737305,0.713458908103197,2366.85714285714,-3,0.18,0.000503182456314311,0.00131112170593947,150,9fc0f24aa1ee9210a6300d55db2f927f2c74400c,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,-4.64,74.31,elong,4.56,74.45,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,19,True,True,115,home,84,1783727565.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",85,151,1848b086ca34cc299a3288552f273d63ffb82d3a3e86c359081c41472b7dc99f,1783727565.0,False,115,202.142857142857,9.20106515573061,9.2,0.140000000000001,-89.1281749947876,82d5af3f4c99c8194bea3554a9622dff1e7a8f695bc5343e97f15d153f30e502,0.982148156906606,0.0178518430933937,0.616219871858685,0.832328647814525,0.832966935568685,0.712418481973904,2362.14285714286,-3,0.18,0.00063828775416086,0.00166315999020624,151,a85881f62f493bfcf22c2694f8bfa323739cda73,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,elong,4.56,74.45,cbelus,-11.26,80.11,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,2,5,1,8,287,1,20,True,True,116,home,85,1783727568.0,18,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",86,152,ebe827042bc9e79e8ff04408b3a19162c6af9884d929fbd34368ee87bd051aa3,1783727568.0,False,116,197.428571428571,16.8020236876395,-15.82,5.66,70.3140620485531,deefd6f4c7f544eb586d660c891496f5281ac5fc6f3524fd2bd0446d0ecb57e0,0.961591440511425,0.038408559488575,0.616219871858685,0.832598808077511,0.855196764152042,0.688255925742871,2357.42857142857,-3,0.184,0.0225979560745311,0.0588825590943835,152,12b4a8f245a3d3b18e6d8f3e645af51b1e4364b7,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,cbelus,-11.26,80.11,jfairfax,21.34,107.59,0,0,0,"cbelus,elong,ostout,bmorrison,tbrooks1,zthoreson,jfairfax",True,2026-07-10-ATX-CAR,3,5,1,8,287,1,21,True,True,117,home,86,1783727585.0,19,False,"kbauer,ebrodbeck,npowell,htucker,dwelkener,cwhite,jwylie",87,154,e699f0b2a38f1a153820c16537d4f465277c87f6d046caf2070d81ce32aee03c,1783727585.0,False,117,192.714285714286,42.6369604920426,32.6,27.48,-49.8709606762519,37301ca4061177580c8a17b173b18e315e25bd98581d50285f84b72d469e04f7,0.803297871744685,0.196702128255315,0.616219871858685,0.854844817619705,1.0,0.596815677643788,2352.71428571429,-3,0.2,0.145155182380295,0.37822485255632,154,6d3eb4b2a0ec155186c815827679bc833f50d2e8,2026-07-21 08:07:47,2026-07-10 23:53:51,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,khenke,-7.51,1.36,spalchuru,-2.73,11.59,0,0,0,"marmstron,rbowman,cchanler,khenke,mhenke,spalchuru,eswiatek",False,2026-07-10-ATX-CAR,3,5,1,9,188,1,1,True,True,118,away,68,1783727636.0,18,False,"dswanson,cwilliams,ostout,mtucker,jreinhard,smadiraju,bmorrison",69,157,6a28bb2b841fc07d2153e49ba6422c37c1c590b3ba10268863d4cc94c684881c,1783727636.0,False,118,188.0,11.291647355457,4.78,10.23,-25.0444822628501,a0823c28c8d713f908a4b4b565a9394f296bed743dff7c8268a7da1e75c23b2d,0.988970542691131,0.0110294573088686,0.569863736540708,0.590547733832963,0.61232388701333,0.930244787867492,2348.0,-2,0.201,0.0217761531803669,0.0506261736809544,157,176a0bb7768ac699352e5f3fe0559973027dc2a0,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,spalchuru,-2.73,11.59,khenke,9.61,12.95,0,0,0,"marmstron,rbowman,cchanler,khenke,mhenke,spalchuru,eswiatek",False,2026-07-10-ATX-CAR,3,5,1,9,188,1,2,True,True,119,away,69,1783727638.0,18,False,"dswanson,cwilliams,ostout,mtucker,jreinhard,smadiraju,bmorrison",70,158,cea7a01ae2dd1544a282dd937f950f90e0467c81e20bd70295cd749f31bc2d02,1783727638.0,False,119,180.0,12.4147170728938,12.34,1.36,-83.7107740648011,8333ea3f659a2787b23b6951990bc5c3b455f21432c0eb37cff177f79556df53,0.989179544167235,0.0108204558327653,0.569863736540708,0.610982110349133,0.611629498779262,0.929302289162676,2340.0,-2,0.201,0.000647388430129014,0.00150507754199219,158,56a24eed737d3791aef24aa7863233d94b5cf637,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
2026-07-10-ATX-CAR,khenke,9.61,12.95,spalchuru,12.13,17.04,0,0,0,"marmstron,rbowman,cchanler,khenke,mhenke,spalchuru,eswiatek",False,2026-07-10-ATX-CAR,3,5,1,9,188,1,3,True,True,120,away,70,1783727642.0,18,False,"dswanson,cwilliams,ostout,mtucker,jreinhard,smadiraju,bmorrison",71,160,0080ba104aaceb3b57651912c6eda7c6aa182d86626e4b2583fc25cd614ab747,1783727642.0,False,120,172.0,4.80400874270645,2.52,4.09,-31.638755907141,28a79a6f3fab890ee0cf9664a9744747ec3c68c96ca91b63d74319cabe671a66,0.993211291535826,0.00678870846417368,0.569863736540708,0.610108988231151,0.616664532630442,0.928200309627791,2332.0,-2,0.2,0.00655554439929118,0.0152406224636105,160,907c28737dcc19ad054b2f43322b13032014ca73,2026-07-21 08:07:47,2026-07-12 08:09:11,flyers,sol,21,20,Final,2026-07-10 19:00:00
