game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-05-30-SD-OAK,krubin,-12.9,68.25,mmiller1,-0.41,63.34,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,6,True,True,124,away,88,1780179502.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",89,152,743431b1dfd0e3066b8640e8c26562e5d768670ba125899475be2d80665aa55c,1780179502.0,False,124,36.1578947368421,13.4204396351237,12.49,-4.91,-111.460508774213,12fc63e0cd18e0b05642542f5b728bfd5efcd3345bce53e6a0aa33cdaa7fdc7f,0.977994970765936,0.0220050292340638,0.535287007874319,0.641857152341963,0.616873258747219,0.57834871566485,2196.15789473684,1,0.682,-0.0249838935947441,-0.0537619864692468,152,9f72a74f07bda3908b6d4e271a40eccbeab2de12,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mmiller1,-0.41,63.34,krubin,-12.49,65.59,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,7,True,True,125,away,89,1780179504.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",90,153,19842367669f85fd424e1c005392499cdb200cda5a8b56fadb44d45b3e64c056,1780179504.0,False,125,32.4736842105263,12.2877540665493,-12.08,2.25,79.4490893145795,af23946b83040316e2ddec8b0a4d62ee053e81f84c03bac98bf450cdf7d81aac,0.979109291946027,0.0208907080539733,0.535287007874319,0.60385351804339,0.612691600819422,0.546464201979569,2192.47368421053,1,0.682,0.00883808277603182,0.0190183681665641,153,e03520b3352b754503c1beee3ccb139b9f5a6790,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,krubin,-12.49,65.59,bvandeuse,4.29,71.18,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,8,True,True,126,away,90,1780179508.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",91,154,a07c3a04967413eb462e0f98eefeb3c06002fe3e5018178ec4cecd1d6014a22d,1780179508.0,False,126,28.7894736842105,17.6866192360213,16.78,5.59,-71.5752953714106,662024ba05deca9d5aa693e76d3f94b9759b7e663dee3727f36dad877060c2d3,0.960783309580132,0.0392166904198675,0.535287007874319,0.599016943605338,0.640646074453978,0.509677572659324,2188.78947368421,1,0.678,0.0416291308486398,0.0895803034432515,154,6803a34d89c1a38ad6b7feef3b78249dd3fa9034,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,bvandeuse,4.29,71.18,mmiller1,-6.89,67.22,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,9,True,True,127,away,91,1780179512.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",92,155,38de8f56653969cda8290417f95f91bd2e5ff5f84adbea890cfc267ca2e3b685,1780179512.0,False,127,25.1052631578947,11.860607067094,-11.18,-3.96000000000001,109.504345843555,cf7890e1e9fcfd473b11717fb4bfe94829d5d2da6538ed0fd6a4cda65ceae47a,0.980770284871218,0.0192297151287824,0.535287007874319,0.626754994205609,0.599453046098048,0.513948766863417,2185.10526315789,1,0.684,-0.0273019481075608,-0.0587501287249939,155,f2deb7b9569161a167133f63f122c89b648ad5d5,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mmiller1,-6.89,67.22,oartus,-16.37,75.95,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,10,True,True,128,away,92,1780179517.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",93,156,afa77f782a404428ebcf9d1811c28ce25c84a62e8413ef2031797793064e5991,1780179517.0,False,128,21.4210526315789,12.8873309882225,-9.48,8.73,47.3584602761347,9ca54b7060a4eb6ceb22d8a662303cb53469bba13b8d38c5cc6b57544ab2f501,0.975567170250966,0.0244328297490338,0.535287007874319,0.58436042396312,0.633702596262199,0.441529693539243,2181.42105263158,1,0.679,0.0493421722990788,0.106177733644542,156,218fe9dab1791fb89e3f7cf8bebf50a329ea994f,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,oartus,-16.37,75.95,mmiller1,-4.03,71.45,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,11,True,True,129,away,93,1780179520.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",94,157,236b7729f8aec3830dae39e934530c234cab04b703c9032c909b38006b90bd91,1780179520.0,False,129,17.7368421052632,13.1349000757524,12.34,-4.5,-110.035281667695,edf0b3a7c7017039e5060f49234d13034293c48aace8d44f09b6d0fc686c3d99,0.973406390662374,0.0265936093376259,0.535287007874319,0.618444028954302,0.5983566213624,0.461665082385942,2177.73684210526,1,0.684,-0.0200874075919025,-0.0432254056423495,157,3c4273589ad2285de8a1cfd17709f4597416b497,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mmiller1,-4.03,71.45,bvandeuse,-16.24,84.75,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,12,True,True,130,away,94,1780179526.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",95,158,8936548fc6e1e24f7149548235ea068e453063e42338b61b14dae857ba294d03,1780179526.0,False,130,14.0526315789474,18.0547528368571,-12.21,13.3,42.553334591657,c2f188147de0756d3c59407054c7204fb6125d8ea297558d9808b9cc6e07dea8,0.958356194975063,0.0416438050249366,0.535287007874319,0.581924833819103,0.672679375630171,0.37580413639058,2174.05263157895,1,0.673,0.090754541811068,0.195291595778161,158,09d6b38fb6c6b1f907d472a9c8557b3a396af8d7,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,bvandeuse,-16.24,84.75,oartus,14.04,87.4,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,13,True,True,131,away,95,1780179534.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",96,159,1a31fa1ecf5209d660af1b898d8dc4bf82790b2299c71717cd5ea878682c5bd4,1780179534.0,False,131,10.3684210526316,30.3957381881079,30.28,2.65000000000001,-84.9984164929267,a4935c8ab90ecf0a51a4569b98199b6dc97e816d9431123d08f450190d567503,0.886630728886155,0.113369271113845,0.535287007874319,0.656913468137805,0.682695682327082,0.35781464856749,2170.36842105263,1,0.671,0.0257822141892773,0.055479865263385,159,d4a517a15eacdbada9c306feee1f98f9595765e8,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,oartus,14.04,87.4,,16.84,103.7,1,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,kelsalaam",False,2026-05-30-SD-OAK,5,4,1,10,143,1,14,True,True,132,away,96,1780179545.0,22,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",97,161,72ff52d0b59e4d0fa9a7a04931a5844ab597eb30a3989b01375a668147d454c9,1780179545.0,False,132,6.68421052631578,16.538742394753,2.8,16.3,-9.74709013910746,07c6dc11530c18d79bf99de9579222c77e8beb7f4324aac65a28229a9ddaea85,0.948028395808334,-0.948028395808334,0.535287007874319,0.666534562625616,0.797703856148118,0.301224910004487,2166.68421052632,1,0.73,-0.301224910004487,-0.301224910004487,161,b847fd09c8b011f4767d5603ccc83e3b978f7139,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mtran,-10.92,11.31,smilardov,-7.44,18.95,0,0,0,"mgibson,bseverson,ssamu,smilardov,mcombs,wturner,mtran",False,2026-05-30-SD-OAK,6,4,1,11,3,1,1,True,True,133,away,99,1780179676.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",100,181,e37a76b6b361639ba6c07b63722e72fc595f6b040b2e242718d66c5988680fcb,1780179676.0,False,133,3.0,8.39523674472614,3.48,7.64,-24.4891407170368,ddde8f67285d99148672dad62455f51a3d7078e2ad5e134f5942e0a2ea44a876,0.989597500281474,0.0104024997185259,0.277637155042783,0.277637155042783,0.294771348132099,0.7664354286367,2163.0,2,0.843,0.0171341930893159,0.0237196489394893,181,c476d3a62696bd113d2281a1ee2a5152eddf24a8,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,bvandeuse,-24.28,64.84,kkoo,-22.99,75.4,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,mgibson",False,2026-05-30-SD-OAK,6,4,2,1,720,1,1,True,True,134,away,102,1780179879.0,18,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",103,187,228854ea72c1e682cf5066030f863779cdebef8088e856311597af2623f9fb55,1780179879.0,False,134,720.0,10.6385008342341,1.29,10.56,-6.96469279528088,ff7fba0916007e60e205f1ff2812c65971a6c18f6392848e6dd2112d18931380,0.966246398679512,0.0337536013204877,0.793976404681014,0.793976404681014,0.846523082967069,0.723242347377323,2160.0,2,0.791,0.0525466782860556,0.255051748828563,187,5e31cda11bc4348f163de62f9205aa4d5aec6048,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,kkoo,-22.99,75.4,tdunn,3.2,104.93,0,0,0,"mmiller1,krubin,bvandeuse,kkoo,oartus,tdunn,mgibson",False,2026-05-30-SD-OAK,6,5,2,1,720,1,2,True,True,135,away,103,1780179897.0,19,False,"cbauman,emagsig,rvickersb,dburns,clankford,jwhealan,lgrench",104,189,b76a2e2d5ce74e4c299d03732d09afada2fb04174e6fd504b33afafa2bb73faa,1780179897.0,False,135,707.5,39.4707106599311,26.19,29.53,-41.5696483425344,624efe8a800311ef8a2737786070ab54ece0e2eca3a1a011e027b4230ddf9c07,0.737859328468011,0.262140671531989,0.793976404681014,0.836473198683414,1.0,0.678977019181384,2147.5,2,0.767,0.163526801316586,0.79372850989906,189,99cdb38707c4a16cb5a08ffaf9dd1f299a10a93a,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,-12.29,20.32,lgordon,0.22,22.32,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,1,True,True,136,home,86,1780179954.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",87,193,51fb0e1e44a7a86a50fde1014379c9c73ef3e39621038b764f81d6f34ba8a052,1780179954.0,False,136,695.0,12.6688634060045,12.51,2.0,-80.9168683049568,031ef79915c2ffda8d46d7ecf14aa284155659b2cece7f7c7dc30b5a61721339,0.986267575968047,0.0137324240319527,0.661685357217089,0.661685357217089,0.671128682069016,0.932789077549871,2135.0,1,0.76,0.00944332485192723,0.0279128469706432,193,923a25d04af00cc1db43e84718f655c0f56e89a5,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,lgordon,0.22,22.32,jvallee,15.31,28.45,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,2,True,True,137,home,87,1780179956.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",88,194,332dcaa0de29b7381302bea2296ab86d166da7d8c4204a8f648f2016b37bef8c,1780179956.0,False,137,690.933333333333,16.2875719491887,15.09,6.13,-67.8915701211417,287b5c6caf4bbe3a532b503d0b1bff121bd37490a458c2220c3a66eff3ef4843,0.981876705997601,0.0181232940023994,0.661685357217089,0.667237171420153,0.672044402912036,0.909116209333954,2130.93333333333,1,0.76,0.004807231491883,0.0142093509531235,194,fce6a85f4edb000098321252ba3fa79d27e18bc1,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,15.31,28.45,wfrankenb,-1.07,37.16,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,3,True,True,138,home,88,1780179959.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",89,195,4324134f84bab080b0ce7b6868933fef593dec1746996ff0d95a30acd5790b2d,1780179959.0,False,138,686.866666666667,18.5517788904461,-16.38,8.71,61.9983651873636,1d97de10e79d5eaec1a4e92da60fa92f2f7217bb0fe0e946ae309745f39c22e5,0.968438809169841,0.0315611908301586,0.661685357217089,0.668432843296229,0.70552339597305,0.880168107321517,2126.86666666667,1,0.765,0.0370905526768214,0.109633305764485,195,17099c3be85d949b236fa854e14c8bb5668305a3,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,wfrankenb,-1.07,37.16,jvallee,17.5,47.03,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,4,True,True,139,home,89,1780179962.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",90,196,0332689de133c439fec7ba49941493d6950322b5e6c8dcd0881b921cd866d3a6,1780179962.0,False,139,682.8,21.030021397992,18.57,9.87,-62.0092473589367,846520969aad785a2299ccbe075c99a1d21ea9c39b12655f4539b507d706edcf,0.969310747476497,0.0306892525235027,0.661685357217089,0.702367963283998,0.719659112665331,0.829370368370433,2122.8,1,0.767,0.0172911493813332,0.0511096689138241,196,85811ca69cfacac9517da02969abafa8c092ccb0,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,17.5,47.03,wfrankenb,7.7,57.03,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,5,True,True,140,home,90,1780179965.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",91,197,f9b86fd7dac5336eceb1b07bdee348a650d2719bb52c9bcb0141e0cb28064cce,1780179965.0,False,140,678.733333333333,14.0014284985497,-9.8,10.0,44.4212744343922,893d9d857fd9172a7833109dbac660b06b4f61943dccfc21d6f7dd62f6eadc3b,0.969652015776917,0.0303479842230826,0.661685357217089,0.716830091775951,0.770575043260308,0.794871160637813,2118.73333333333,1,0.774,0.0537449514843571,0.158860849303659,197,2535f3b615ce072123cb3e654951bc16ef3c40fa,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,wfrankenb,7.7,57.03,dritthale,13.57,70.38,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,6,True,True,141,home,91,1780179972.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",92,198,31cbf928155bb027b7ddc56b879eb36fb888c7dcbd9d9bdedd709caea3ea0ad2,1780179972.0,False,141,674.666666666667,14.5835318081732,5.87,13.35,-23.7351101339821,09677e97184c2f750ec6b34bb097b181b39c6715993e6d6ed69507ae598c8486,0.968173007298914,0.0318269927010862,0.661685357217089,0.768294213339353,0.819720204003949,0.734795171577027,2114.66666666667,1,0.782,0.0514259906645962,0.152006399254776,198,94cdfdc78a85dc0e1eb065d41ed0dde9c65466ba,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,13.57,70.38,jvallee,6.48,62.7,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,7,True,True,142,home,92,1780179976.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",93,199,a2eecdbc9b25c857592f1a2d6c2ef781c22d9c4c613c8b9f84883f5e69810b50,1780179976.0,False,142,670.6,10.4522963983997,-7.09,-7.67999999999999,137.287511633626,21990b53f9aa1e4156031a53c7fb27db15b4f697304db86bc80556b81bcda25c,0.982778328911877,0.017221671088123,0.661685357217089,0.817973957753707,0.789947744999491,0.767654046223103,2110.6,1,0.777,-0.0280262127542162,-0.0828406731783112,199,048693de5a918d8c3d8c4fbf49945c1f654ab780,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,6.48,62.7,dritthale,14.67,59.48,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,8,True,True,143,home,93,1780179980.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",94,200,c406bed6c92eac99b464cd4cf7105c41ae92ce11668d46f41d5fd5f9cdf84565,1780179980.0,False,143,666.533333333333,8.80025567810391,8.19,-3.22000000000001,-111.46288592472,0a57f369f96e776f86d5e9391a1bb1d93e5f8350d2512553c52e7e67abc9f1dc,0.987114417633412,0.0128855823665877,0.661685357217089,0.7881623987505,0.767513218888841,0.773083318514273,2106.53333333333,1,0.774,-0.0206491798616584,-0.0610354304850721,200,2cce56e6d29ccc175cb2fc59bf8c7e6698084161,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,14.67,59.48,jvallee,9.64,55.54,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,9,True,True,144,home,94,1780179983.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",95,201,68c1a9a00a053040ea8de00374713ba8ea84ee154ae14173645a7787ce6a8b11,1780179983.0,False,144,662.466666666667,6.38940529313957,-5.03,-3.94,128.07160532096,0f9183d17296c404c7817521e1adc25c8933fca471746a0d9a57672e4d5f7175,0.987858987592813,0.012141012407187,0.661685357217089,0.765774544220893,0.755476277592471,0.793069910104969,2102.46666666667,1,0.772,-0.0102982666284226,-0.0304399080799786,201,1e9eeeb91ce1e78162bad2c7d62bc377a299c2a6,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,9.64,55.54,dritthale,3.96,62.0,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,10,True,True,145,home,95,1780179985.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",96,202,11cd6fc6c3420ec91db16a8ee49a873121d9cb02f2e79570c018d1a332ba0b85,1780179985.0,False,145,658.4,8.601976517057,-5.68,6.46,41.3237756378344,0424fd68b1bd276cc4a7cf2cd5864122557a7e496fe1287b5dfafcb1ef0f8f68,0.9834097727149,0.0165902272850998,0.661685357217089,0.753856350738374,0.782493461514953,0.765682884534176,2098.4,1,0.776,0.0286371107765794,0.0846463828494564,202,cde4b9135206fed47c47a9f1714bd085df4cca0e,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,3.96,62.0,cboydflie,-13.32,79.16,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,11,True,True,146,home,96,1780179989.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",97,203,cd8671c8cde535624bde98faf66a9f4722926e7ad55a5cd53036fed8b1b305e8,1780179989.0,False,146,654.333333333333,24.3529053708177,-17.28,17.16,45.1996360545244,6c923e0d73f8982f68a55ac3d348297353b748b90188360be82acb81573b7b7d,0.928334432974891,0.0716655670251094,0.661685357217089,0.781159781526021,0.851698952578852,0.692040729806436,2094.33333333333,1,0.788,0.0705391710528311,0.208501679006825,203,b2b0edda04361f08a59950938dd56ad5d1ed23a0,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,cboydflie,-13.32,79.16,dritthale,-7.07,73.29,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,12,True,True,147,home,97,1780179992.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",98,204,4d9044e4fdf5d3a009c5b3871403a91f5fcd42444549f0c37da938f607526add,1780179992.0,False,147,650.266666666667,8.57434545606834,6.25,-5.86999999999999,-133.20418595769,e6364d2a72c53b3be522ecdfa57ac62f4075efa8e424119bdc7ce7406a33333d,0.981835596924968,0.0181644030750324,0.661685357217089,0.850821945756773,0.82848640037683,0.717530994954538,2090.26666666667,1,0.784,-0.0223355453799425,-0.0660200374308799,204,b17d2ef084ddb7e4d1c292a69e675d2388e3a0f5,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,dritthale,-7.07,73.29,cboydflie,0.41,72.77,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,13,True,True,148,home,98,1780179995.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",99,205,9e1c42715bad8fbb3c10dfa481cb0b901a90d877ac867f6db1203574ed2a69b1,1780179995.0,False,148,646.2,7.49805308063367,7.48,-0.52000000000001,-93.9767309750776,aeacb29c2a550ea5b07429f6256ba6ccbcb26717a7162712c11497025c81a689,0.984861974942543,0.015138025057457,0.661685357217089,0.827621772680227,0.825962869152555,0.719156086671803,2086.2,1,0.783,-0.00165890352767206,-0.00490343401641218,205,6d9a50618a355ef506b74a27ccccb29f7ece5e69,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,cboydflie,0.41,72.77,jvallee,11.89,82.7,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,5,4,2,2,695,1,14,True,True,149,home,99,1780179999.0,18,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",100,206,940c1e8fabccc7e9337df6fdc0972871dfa4f90096993e9e9e1f4c0256462087,1780179999.0,False,149,642.133333333333,15.1787779481749,11.48,9.93000000000001,-49.1407655433839,7a6fd7da84f722b94770350b451e31d19a9a0dbb4a80db0fc4d82dd134e67e79,0.964305594973699,0.0356944050263012,0.661685357217089,0.825205854594951,0.865140765087077,0.678892030520326,2082.13333333333,1,0.79,0.0399349104921268,0.118040739128611,206,bcd3496b58419f6a93db6d328e3f48a649c4f638,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,jvallee,11.89,82.7,arees,16.86,103.35,0,0,0,"wfrankenb,dritthale,cboydflie,dwhited,arees,lgordon,jvallee",True,2026-05-30-SD-OAK,6,4,2,2,695,1,15,True,True,150,home,100,1780180010.0,19,False,"blozinski,mcombs,siwata,mtran,plenz,rsung,wturner",101,208,5562f22d37c22dadaa893f70b25bec85c93690fd8356eb063fe94b461d0217b2,1780180010.0,False,150,638.066666666667,21.2396657224166,4.97,20.65,-13.532456631435,8656654e09ba79441694f2614791c32a158dce69fee3251a151d13428dc11b9e,0.928993614723551,0.0710063852764485,0.661685357217089,0.86461718883772,1.0,0.617403822261574,2078.06666666667,1,0.804,0.13538281116228,0.400168346390943,208,0b4422721213b2e352d7fa3d00caa7adda8473d6,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,mmiller1,-15.28,19.36,bvandeuse,1.56,27.2,0,0,0,"mmiller1,bvandeuse,kkoo,oartus,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,7,5,2,3,634,1,1,True,True,151,away,108,1780180067.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",109,210,b3711c850b4eaadc99c8afad123325e4a84021ebd839089f6d52f719fd39a8cb,1780180067.0,False,151,634.0,18.5755538275444,16.84,7.84,-65.0352816676955,c48ea0b96dc8cf9bac212635fe4b33b328fc6c82466759aa231081a9061ee435,0.972428983008236,0.027571016991764,0.619218323017626,0.619218323017626,0.650113367312378,0.905952550461084,2074.0,2,0.82,0.0308950442947515,0.0811358480785872,210,02469f316620f044fa3b7c0644da2b4b09ea2237,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
2026-05-30-SD-OAK,bvandeuse,1.56,27.2,kelsalaam,17.52,29.04,0,0,0,"mmiller1,bvandeuse,kkoo,oartus,tdunn,kelsalaam,smilardov",False,2026-05-30-SD-OAK,7,5,2,3,634,1,2,True,True,152,away,109,1780180071.0,18,False,"arosentha,ichang,mzwerin,tgoss,acurry,mwilliams,emagsig",110,212,bb3f74e089ebaddb10aa5ea3b6e501d584356a0c2398840deb16e3e0a4d5a872,1780180071.0,False,152,630.0625,16.06571504789,15.96,1.84,-83.4235058565553,e13c85a14a23bb27c3e69fd1e483daafb5a99fba4fb06366619e537268d3dca9,0.985482122953945,0.0145178770460547,0.619218323017626,0.649440832590045,0.635803497315619,0.892343003569922,2070.0625,2,0.821,-0.0136373352744252,-0.0358140532982014,212,9ec548729417243387e2b2ede84016837e497913,2026-07-21 08:07:47,2026-06-06 14:01:41,spiders,growlers,23,17,Final,2026-05-30 15:00:00
