game_id,Thrower,ThrowerX,ThrowerY,Receiver,ReceiverX,ReceiverY,turnover,DroppedThrow,stall,offensive_line,is_home_team,GameID,home_team_score,away_team_score,game_quarter,quarter_point,PointStartTime,possession_num,possession_throw,start_on_offense,o_line,event_id,source_side,source_side_idx,source_timestamp,source_event_type,is_callahan,defensive_line,source_event_id,global_event_seq,event_sig_id,derived_sort_timestamp,sort_timestamp_imputed,event_id_calc,time_left,throw_distance,x_diff,y_diff,throw_angle,throw_sig_id,cp,cpoe,min_fv,fv_thrower,fv_receiver,fv_opponent,game_time_left,score_diff,win_prob,ec,aec,source_global_event_seq,source_throw_hash,insert_timestamp,original_insert_timestamp,home_team_id,away_team_id,home_score_final,away_score_final,status,start_timestamp
2026-07-18-OAK-COL,dbauman,-2.46,17.93,amuller,3.0,19.9,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,2,True,True,99,home,84,1784424889.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",85,155,c2b9611277b2f9e654aada259070ebb23fb4b457163b85e398c71b9f266ac315,1784424889.0,False,99,96.05,5.80452409763281,5.46,1.97,-70.160259127043,c1ac0d386895a53c39a80a7128951fad2d0d756f04ce8ba603d0ee13e4d58b22,0.993253529018065,0.00674647098193493,0.53601788624024,0.573714804999452,0.578748438756332,0.914380330081467,2256.05,-1,0.409,0.0050336337568806,0.0108487668114873,155,92a53cf7179842f26535890350634896344a5ae2,2026-07-21 08:07:47,2026-07-19 01:35:03,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,amuller,3.0,19.9,dbauman,3.13,18.61,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,3,True,True,100,home,85,1784424893.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",86,156,61f84a4e42478ab82941fc362e8a370fbbc3a8921477bac26a58d737bf0ad4b7,1784424893.0,False,100,92.1,1.29653384066903,0.13,-1.29,-174.245434668898,54532992a030e0964d88f4b4ffe6043129a5c30511b19840b8b207656a936b04,0.5,0.5,0.53601788624024,0.572940136071343,0.569585036610083,0.912494681504567,2252.1,-1,0.408,-0.00335509946125967,-0.00723109654825372,156,52c8f79f5f9e58de1eb5340dd0845b3c75699e45,2026-07-21 08:07:47,2026-07-19 01:35:03,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dbauman,3.13,18.61,jmcguinne,11.38,17.65,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,4,True,True,101,home,86,1784424899.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",87,157,4800a7517964ad33fc547f0ab9f1f36d16c04da4ac832ec1de149f6d52d63cf4,1784424899.0,False,101,88.15,8.30566674024428,8.25,-0.960000000000001,-96.6372952392002,2c653f258ec073983403705414ad5e3addfe67e16dbf1fc27a401dcbdf2ffe42,0.992108940558341,0.00789105944165924,0.53601788624024,0.563305151994873,0.556499663510107,0.909207594312605,2248.15,-1,0.407,-0.00680548848476614,-0.0146675664491021,157,af5d866f93139e21bfa198685b5d432f91152205,2026-07-21 08:07:47,2026-07-19 01:35:03,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jmcguinne,11.38,17.65,dbauman,4.97,13.36,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,5,True,True,102,home,87,1784424903.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",88,158,7b27af1c9b5ed03bfed1a67e5948da0934a0c10bb0549ae4c9acf9d802fa30ee,1784424903.0,False,102,84.2,7.71311869479525,-6.41,-4.29,123.793080323134,34abc753e231794e8842c97317ffcded91f520f5715f04243173b214cea5c1d9,0.992930701915957,0.00706929808404277,0.53601788624024,0.549718276956727,0.543314733453739,0.908066484547813,2244.2,-1,0.405,-0.00640354350298777,-0.013801272318664,158,ee2f64d29b585694d9652e7773132fce86eef942,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dbauman,4.97,13.36,bshea,10.63,21.47,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,6,True,True,103,home,88,1784424906.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",89,159,790e46559e888f616d995e6e20d58f04f5ea415b6b32831ae44865e563e0227f,1784424906.0,False,103,80.25,9.88977755058222,5.66,8.11,-34.9113353403856,7778c96edcdd3c2a0acdeccda9c9e6fc1660bb0b809ef388497e71957b51f52d,0.988526423464753,0.0114735765352466,0.53601788624024,0.53601788624024,0.553424998132967,0.898612665046425,2240.25,-1,0.406,0.0174071118927276,0.0375167735490351,159,738b8586957c7c2ecf8d2246a4ad33adad441233,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,bshea,10.63,21.47,hmay,1.5,30.61,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,7,True,True,104,home,89,1784424911.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",90,160,be71bf2d6ce21895b6282dd11d194e943e80c833749df4b776dd7f7ef0806bf4,1784424911.0,False,104,76.3,12.9188428274362,-9.13,9.14,44.9686394232122,ae76a464ba45ea29ff56ca704479aecb55df0c457645003870e8a43e4c852e49,0.982458548060523,0.0175414519394765,0.53601788624024,0.5456563649437,0.576508674818588,0.854494546317709,2236.3,-1,0.409,0.0308523098748887,0.066494610373846,160,de26efe8427abf59bb79787af85a8cdc22746a39,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,hmay,1.5,30.61,dbauman,4.97,28.29,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,8,True,True,105,home,90,1784424914.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",91,161,bd001a2ff36a0c3df421ef39291e2d0470941c41c9e65e617185a02afe86271e,1784424914.0,False,105,72.35,4.17412266230881,3.47,-2.32,-123.76620805194,ce940aab0d28a8d438046e6ef552aa20e1fde11ed643dfac1cb2b149aa746b73,0.993902139942721,0.00609786005727864,0.53601788624024,0.568317615128933,0.560454713847258,0.861691211453215,2232.35,-1,0.407,-0.00786290128167466,-0.0169465611895244,161,af697edcc158448d573a20b50c0e9353f29bc67b,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dbauman,4.97,28.29,kponzio,17.66,41.11,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,9,True,True,106,home,91,1784424917.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",92,162,c369ac6501c1fb8de1d59e170dfb7026bc18bcfce64564c0e646cc9f262e0ae7,1784424917.0,False,106,68.4,18.0385282104722,12.69,12.82,-44.7080208992607,eba606ba8f78867e982a7355d655669930024dd5c8cfca26eb0b1edf7538783d,0.975407777622198,0.0245922223778016,0.53601788624024,0.551660910300735,0.576939144256872,0.775953228752298,2228.4,-1,0.409,0.0252782339561368,0.0544810526235615,162,b078532b0af201c828941ad67ec7758b9ab54425,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,kponzio,17.66,41.11,dbauman,6.75,39.2,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,10,True,True,107,home,92,1784424920.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",93,163,b4c4c141f00b8619db8f1c1e64b418cfb975affebacf78bf30383b06778c2131,1784424920.0,False,107,64.45,11.0759288549539,-10.91,-1.91,99.9300671785792,6060ed1fa317b21aa8aaeb10755514065e378194531533da7447cd35d470a57c,0.984420279534226,0.0155797204657743,0.53601788624024,0.567673808389724,0.579947492934155,0.792337871752707,2224.45,-1,0.409,0.0122736845444315,0.0264529260513402,163,02acaa44b87ca3a74d27a4acc120b08ca88c2a34,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dbauman,6.75,39.2,jmcguinne,-4.51,41.25,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,11,True,True,108,home,93,1784424924.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",94,164,4de1535e079bac30f6be3a80f791fa248f6fd6c1dd69af0c9f1c13843364d475,1784424924.0,False,108,60.5,11.4450906505803,-11.26,2.05,79.6817206353767,4eb0752ff290aec2bea9a563859a87dba00f5d1835514fe92c543a1aac5d3683,0.985184783498604,0.0148152165013965,0.53601788624024,0.570134583232518,0.578793470904735,0.774007507145055,2220.5,-1,0.409,0.00865888767221634,0.0186621152312344,164,ae440a0f49973e51a7772c63af50ea663ec450d1,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jmcguinne,-4.51,41.25,dbauman,-1.57,38.31,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,12,True,True,109,home,94,1784424928.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",95,165,6ab1705793053cafc7baf37b91858456ffe2886db414abfb9cc0ffaa1295b609,1784424928.0,False,109,56.55,4.1577878733769,2.94,-2.94,-135.0,d0431f1b85d580849c3e06e09408fe84054b52d0eb8abfce11d5153cd5147118,0.993133973833071,0.00686602616692877,0.53601788624024,0.568390686623904,0.557146956618899,0.784357156507459,2216.55,-1,0.406,-0.0112437300050042,-0.024233110871222,165,fd2b5368b3c128140a6c4348bd5dc717b94b608f,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dbauman,-1.57,38.31,jmcguinne,6.61,40.97,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,13,True,True,110,home,95,1784424930.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",96,166,ab44c48235850159dbf26684c52dd1befc5d3a887b0a684499542fa4b0b10299,1784424930.0,False,110,52.6,8.60162775293142,8.18,2.66,-71.9863360812466,7e036f4731366b72de79f774efc69256d131da03b3f0d89b7445f0ddb85f236c,0.98834045729011,0.0116595427098898,0.53601788624024,0.54602110994316,0.555688566104649,0.759682927101877,2212.6,-1,0.406,0.00966745616148879,0.0208358380092522,166,d37c8b8854191c6a8a4cc27bb2ae0c8701746357,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jmcguinne,6.61,40.97,hmay,13.77,52.09,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,14,True,True,111,home,96,1784424933.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",97,167,b70bedf96f41be0a7f840d4ab84aceca6cb4c721d0d92a7c9e8e756b7e8f9da3,1784424933.0,False,111,48.65,13.2257324938924,7.16,11.12,-32.7768732060871,04f2a133fdaaa234802c2a3ef3a4e032c297819637bf8b71cb610400f0dee51b,0.977330597442818,0.0226694025571815,0.53601788624024,0.543930191369926,0.586557440883909,0.67601556870651,2208.65,-1,0.41,0.0426272495139829,0.0918726137276368,167,9bc4fa77ca1c099a204e7c5593a4ed7f980c9490,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,hmay,13.77,52.09,dbauman,13.23,48.4,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,15,True,True,112,home,97,1784424937.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",98,168,b1dd98f974f86f71ea27c2c98781f64e2a51096d014e9bcc044039fa8ff7d15c,1784424937.0,False,112,44.7,3.72930288391812,-0.539999999999999,-3.69,171.674349669573,a495924e5e51f60f4edbc6620697c6c3bcf663702d5bfee0af6f194cae24b6c3,0.991537107698485,0.00846289230151498,0.53601788624024,0.574356570659099,0.557495725215273,0.688968619047521,2204.7,-1,0.406,-0.016860845443825,-0.0363394297836128,168,0dc9c6063474ab67823e4416380b971dca8211f2,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dbauman,13.23,48.4,hmay,0.54,50.38,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,16,True,True,113,home,98,1784424941.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",99,169,de55e07acb35153d03426151131a18a3a132b0b50d6d618d0ae9845e62f07278,1784424941.0,False,113,40.75,12.8435392318473,-12.69,1.98,81.1317371667924,37ba4f506db0bc9cb5a596b69e007ff7d416db70f220500d4c9af3b7c044f9d1,0.98006632359477,0.0199336764052302,0.53601788624024,0.544440307900817,0.561621888370262,0.67064369775377,2200.75,-1,0.407,0.0171815804694448,0.0370306957098374,169,7036e0eb6954247032e32be0031ec81514e581f0,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,hmay,0.54,50.38,jmcguinne,-13.58,59.93,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,17,True,True,114,home,99,1784424944.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",100,170,6fb7ee6a66ff133fef5184f17023b933c33af015a062ae024a483f43e17f3dff,1784424944.0,False,114,36.8,17.0463163176095,-14.12,9.55,55.9277176816722,7be024ed92c31f967a0c5ae180ad3eb31bc1a91ed53235836041ae729b0a4b16,0.968666011511067,0.0313339884889332,0.53601788624024,0.547910319453672,0.592039285095937,0.591648691449984,2196.8,-1,0.411,0.0441289656422648,0.095109195664197,170,5c2a8b6dc88987b36163024888f5723d24369f6c,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,jmcguinne,-13.58,59.93,bshea,-14.46,71.11,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,18,True,True,115,home,100,1784424948.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",101,171,96f54b70b21db5e5c142fc26d06c75f25af324d4c9a98d166346b96e5d49681b,1784424948.0,False,115,32.85,11.214579795962,-0.880000000000001,11.18,4.50058530967434,4bbcc2b347097293b51030cef6498f2215633ea01224e08fc933e20313a4edfc,0.97452390632532,0.02547609367468,0.53601788624024,0.577878415161656,0.64671458096724,0.515632320009697,2192.85,-1,0.419,0.0688361658055833,0.148359524568279,171,c7848daa03f5e5c7c08cb7070dac89ff8d56d912,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,bshea,-14.46,71.11,amuller,-16.71,85.97,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,5,6,1,12,100,1,19,True,True,116,home,101,1784424951.0,18,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",102,172,22de01a0a9ae714b928719149bcae9c61d0e88540cc35acec7d6e8a506090237,1784424951.0,False,116,28.9,15.0293745711523,-2.25,14.86,8.60993722396205,9af7cfa9530e835cd8b11683e21f4a74f6aaaee8107c71f7181dade112f3cd41,0.961945926413585,0.0380540735864151,0.53601788624024,0.63260473127186,0.734480767149553,0.431803040297568,2188.9,-1,0.435,0.101876035877693,0.219568886076591,172,9d4aa8bf484384e9d36e71804140d26f0f1d7d9e,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,amuller,-16.71,85.97,hmay,-11.94,111.47,0,0,0,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",True,2026-07-18-OAK-COL,6,6,1,12,100,1,20,True,True,117,home,102,1784424959.0,19,False,"cbauman,arosentha,rvickersb,mwilliams,tgoss,twarren,dvilleneu",103,173,106e593eea98c526e6cf07c2137273e8c52053ee68833a1bf63b2de813457580,1784424959.0,False,117,24.95,25.942299435478,4.77,25.5,-10.5952342591586,c8f489cbbb10699b80a15d9d357980fdba7b7ae08261e93352d066d00bda3c29,0.863289071959683,0.136710928040317,0.53601788624024,0.721776894755806,1.0,0.386012401717262,2184.95,-1,0.474,0.278223105244194,0.599641876256144,173,af5bb61cf79ce372e231f156cbda84ecc412c6fa,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,lgordon,0.0,40.0,dritthale,13.16,54.74,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,msommer,aorme",False,2026-07-18-OAK-COL,6,6,1,13,21,1,1,True,True,118,away,72,1784425084.0,18,False,"bshea,ngonder,nbanks,nploeger,agould,spearlman,drasmusse",73,178,50addf4cf64adc98764e6b0986592e53ad5cb58a9baac58d5d8fb171fd594fca,1784425084.0,False,118,21.0,19.759888663654,13.16,14.74,-41.7587547602669,7192c94b7b19f592f7276f38eb997bd5380fbfcbec160b4e10512711df4f433b,0.959563025695337,0.0404369743046625,0.439008497217973,0.439008497217973,0.50039911360488,0.564321555117928,2181.0,0,0.52,0.0613906163869071,0.109432346269887,178,ebd84f247a8bc4c1f37d0752bc66c403023a0ebe,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dritthale,13.16,54.74,radkins,11.25,64.22,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,msommer,aorme",False,2026-07-18-OAK-COL,6,6,1,13,21,1,2,True,True,119,away,73,1784425086.0,18,False,"bshea,ngonder,nbanks,nploeger,agould,spearlman,drasmusse",74,179,53e383864112ce426291a0c103003b34d1d93c89a7f59e5d6a927b5338c67e56,1784425086.0,False,119,17.8,9.67049636781897,-1.91,9.48,11.3912689548912,709c4bf18796937c98dcdc0e9ac97ee3955769dbc8bfb7589488adc31d078af0,0.978554097670685,0.0214459023293145,0.439008497217973,0.486219489908781,0.545589545356633,0.495677250549362,2177.8,0,0.514,0.0593700554478521,0.105830578811673,179,df9072566b528da64f703de3804eebd666ae231e,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,radkins,11.25,64.22,aorme,0.34,72.88,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,msommer,aorme",False,2026-07-18-OAK-COL,6,6,1,13,21,1,3,True,True,120,away,74,1784425091.0,18,False,"bshea,ngonder,nbanks,nploeger,agould,spearlman,drasmusse",75,180,e6fbee28612b02ea9cc06a871150d1520a373f84ee7b7f742869de2978351875,1784425091.0,False,120,14.6,13.9292390316198,-10.91,8.66,51.558607158752,b887a049e57ae2169be293fecbcbf0857023cf8d914fe294f2383d6688b9e299,0.969845344729584,0.0301546552704161,0.439008497217973,0.530973849013366,0.595142937591595,0.440996901481979,2174.6,0,0.507,0.0641690885782292,0.114385134641089,180,6cf6952bfeb461fc53755e5bfe676b66c1dfdd6a,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,aorme,0.34,72.88,cboydflie,-6.83,79.5,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,msommer,aorme",False,2026-07-18-OAK-COL,6,6,1,13,21,1,4,True,True,121,away,75,1784425093.0,18,False,"bshea,ngonder,nbanks,nploeger,agould,spearlman,drasmusse",76,181,e07be303efb804d911785b21d63d6c9a5db95f035dbbcaa0a91b4a75b91540c6,1784425093.0,False,121,11.4,9.75875504354936,-7.17,6.62,47.2839728252326,adc02c3d0317dcb63c117e49747fa03f85a141cc87bb72a19b3b4c226dbebecd,0.978547323682088,0.0214526763179117,0.439008497217973,0.580380946737206,0.630246267093133,0.397077668847694,2171.4,0,0.501,0.0498653203559274,0.0888878353925844,181,086b873669d50a536558fc761c7f6a2af1b03adb,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,cboydflie,-6.83,79.5,radkins,-2.32,107.18,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,msommer,aorme",False,2026-07-18-OAK-COL,6,7,1,13,21,1,5,True,True,122,away,76,1784425104.0,19,False,"bshea,ngonder,nbanks,nploeger,agould,spearlman,drasmusse",77,183,c8f82f5b06cbb1ba68079ec403d45944f3532dcaaf6741e8d6176579d72aada3,1784425104.0,False,122,8.2,28.0450084685314,4.51,27.68,-9.25408475631318,2c02a980d0d9d756cfb85a915fcf8c7821767777729910cbdfca1b8b4f99655e,0.874480576163283,0.125519423836717,0.439008497217973,0.615427798320272,1.0,0.320912496700326,2168.2,0,0.454,0.384572201679728,0.685522329255588,183,ed0ab86f0b1e48fd946132acc7f1b3484f5d5ede,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,nminfink,-5.46,14.31,qfiner,5.66,22.5,0,0,0,"bshea,jfroude,hmay,agould,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,6,7,1,14,5,1,1,True,True,123,home,107,1784425156.0,18,False,"dvilleneu,jwhealan,dburns,jvallee,mwilliams,lgrench,srobinson",108,185,7aeb5383635c35b98530b9e36022fbde810802504d647cd1c9f41c5959ec14c0,1784425156.0,False,123,5.0,13.8105213514914,11.12,8.19,-53.6279532234482,57a7ed4201e4ad04a66997b3406366fa4904905e92c2f1686731b05607ffe11b,0.984145562514884,0.0158544374851157,0.294246611797738,0.294246611797738,0.312235584101425,0.753456658518753,2165.0,-1,0.385,0.0179889723036867,0.0254890342779782,185,3b91e8c06205b5d695319c2bc8342ff93dd12faf,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,qfiner,5.66,22.5,nminfink,-0.69,27.13,0,0,0,"bshea,jfroude,hmay,agould,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,6,7,1,14,5,1,2,True,True,124,home,108,1784425158.0,18,False,"dvilleneu,jwhealan,dburns,jvallee,mwilliams,lgrench,srobinson",109,186,7016e4ac5c321ef78362b653022b71d367a51121792b5811f648c9e6dec8f1e4,1784425158.0,False,124,3.75,7.85871490766779,-6.35,4.63,53.9029433174482,bb5cd0c7b8e61a8c4450b8942f26f99404ba3a30f8864a3a7301d72c5e8cde87,0.990551244398696,0.00944875560130387,0.294246611797738,0.306657059869196,0.31896527146968,0.70912048619512,2163.75,-1,0.385,0.0123082116004846,0.0174398193564991,186,0171c7cb2016a45c1eb31dab366243eb0fa9ecb0,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,nminfink,-0.69,27.13,agould,-16.65,32.04,0,0,0,"bshea,jfroude,hmay,agould,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,6,7,1,14,5,1,3,True,True,125,home,109,1784425160.0,18,False,"dvilleneu,jwhealan,dburns,jvallee,mwilliams,lgrench,srobinson",110,187,72ce2677a652ef1e1e7a4cef788da6b8e21a1a363f61fec48b67ecdcca3b1074,1784425160.0,False,125,2.5,16.6981945131802,-15.96,4.91,72.8997937405054,6e6fc6036793a670ae3a54ef128cfd22e963ec2c82c844a2706d9ccbca5b9623,0.982170483367104,0.017829516632896,0.294246611797738,0.313247414897555,0.314283586233689,0.644722437674473,2162.5,-1,0.385,0.00103617133613448,0.0014681776289787,187,21c8eca14152f22719167920e7d589cb25a0ef3d,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,agould,-16.65,32.04,hmay,-12.28,108.74,0,0,0,"bshea,jfroude,hmay,agould,apiper,nminfink,qfiner",True,2026-07-18-OAK-COL,7,7,1,14,5,1,4,True,True,126,home,110,1784425172.0,19,False,"dvilleneu,jwhealan,dburns,jvallee,mwilliams,lgrench,srobinson",111,188,9de110bbf206007088b2d990efab34706ce6f58bc5c957c714d0e97c8879623c,1784425172.0,False,126,1.25,76.8243900073408,4.37,76.7,-3.26091465806758,134f116bce7b1a5a4b64530d292e845b465275be212c373cb4afc248e927278a,0.48687364622563,0.51312635377437,0.294246611797738,0.30853786834566,1.0,0.285425350487308,2161.25,-1,0.455,0.69146213165434,0.979750353612434,188,ea59f7a20a410b72db3d7bdf998168fdd530dfd6,2026-07-21 08:07:47,2026-07-19 01:40:08,apex,spiders,20,29,Final,2026-07-18 19:00:00
2026-07-18-OAK-COL,dclyburn,-1.3,14.72,dritthale,0.47,36.61,0,0,0,"dritthale,dclyburn,cboydflie,radkins,lgordon,msommer,aorme",False,2026-07-18-OAK-COL,7,7,2,1,720,1,1,True,True,127,away,82,1784425359.0,18,False,"bshea,hmay,tkim,kponzio,amuller,dbauman,jmcguinne",83,197,2bafb858a1ced81abbde431d779452a5840c27e18087d0de0aa9aa5b70490a3e,1784425359.0,False,127,720.0,21.9614434862556,1.77,21.89,-4.62281286983385,0a9e760af2de7a686e1b9baeae9a860b778645e70c4dffb3014ea049768f17b6,0.956291022362633,0.0437089776373674,0.683815571119393,0.683815571119393,0.738278640705327,0.898929588279081,2160.0,0,0.479,0.0544630695859337,0.172250954225514,197,d0cc7f4ebbdb7352b0d1068e7b419bd8c79f252d,2026-07-21 08:07:47,2026-07-19 01:45:11,apex,spiders,20,29,Final,2026-07-18 19:00:00
